index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
1016,Denmark,2004,-1.3059309366855512,-0.48541236924794595,0.05990013554671452,0.10113048554258502,3.1845667126126274,-1.1069913758453007,1.1360295850801532,-0.9621274882589643,-0.2002163163881726
1017,Denmark,2005,-1.2907293840649907,-0.4848512561368157,0.06555398805367381,0.11350279860716,3.2647881888110115,-1.096397929848333,1.1670673276569703,-0.9651178806438224,0.017357443148935375
1018,Denmark,2006,-1.2424420992702685,-0.4842901430256854,0.06555398805367381,0.13206126820402248,3.4051757721581835,-1.075211037854398,1.1877591560415155,-0.9681082730286806,0.08495317426726016
1019,Denmark,2007,-1.140502275814744,-0.48344847335899,0.07120784056063309,0.1367008856032381,3.4252311412077794,-1.0593208688589468,1.2187968986183324,-0.9696034692211096,-0.29949754646821225
1020,Denmark,2008,-1.010841974051138,-0.48260680369229453,0.07686169306759238,0.13360780733709435,3.3784352800920554,-1.0434306998634952,1.249834641195151,-0.9725938616059677,-0.8286453791288487
1021,Denmark,2009,-1.05823504986818,-0.4817651340255991,0.07686169306759238,0.10886318120794439,3.1578262205464993,-1.0222438078695604,1.2808723837719682,-0.9740890577983967,-1.8879972277488455
1022,Denmark,2010,-1.1396080668370638,-0.48120402091446884,0.08251554557455167,0.11814241600637562,3.2113072046787554,-1.0010569158756253,1.3119101263487851,-0.9755842539908259,-0.3206212124426887
1023,Dominican Republic,1980,0.5379279752906905,-0.4739095504697752,0.02032316799799951,-0.35633579002007504,-0.4902454095750157,0.6621141056482784,0.24628096454472231,0.2624381933404374,0.6109324570317252
1024,Dominican Republic,1981,0.5111017059602895,-0.47026231524742834,0.03728472551887737,-0.3552532126269247,-0.4869028480667497,0.5879599836695053,0.2773187071215394,0.21608711137513634,0.201133337126881
1025,Dominican Republic,1982,0.4753333468530878,-0.46633452346951637,0.05424628303975523,-0.35478925088700314,-0.4882398726700561,0.5191025846892166,0.2980105355060846,0.1712312256022645,-0.28682334688352634
1026,Dominican Republic,1983,0.4395649877458862,-0.4626872882471695,0.07120784056063309,-0.3537066734938529,-0.4842287988601369,0.4608386317058946,0.31870236389062984,0.12787053602182183,0.2708414348426535
1027,Dominican Republic,1984,0.4127387184154852,-0.4587594964692575,0.08251554557455167,-0.35339736566723845,-0.4855658234634433,0.4025746787225734,0.32904827808290166,0.08450984644137895,-0.5992423666460339
1028,Dominican Republic,1985,0.3769703593082836,-0.45483170469134554,0.09947710309542952,-0.35386132740716003,-0.49358797108328173,0.34960744873773575,0.32904827808290166,0.04563474543822343,-1.1909162505911208
1029,Dominican Republic,1986,0.34120200020108193,-0.45090391291343357,0.1164386606163074,-0.3529334039273169,-0.49091392187666893,0.3019369417513815,0.32904827808290166,0.005264448242638718,-0.027002255397465282
1030,Dominican Republic,1987,0.3054336410938803,-0.44725667769108673,0.13340021813718525,-0.3503042874010947,-0.4768751635419517,0.2542664347650281,0.32904827808290166,-0.03211545656808783,0.9256750800514251
1031,Dominican Republic,1988,0.27860737176347894,-0.44332888591317476,0.1503617756580631,-0.34968567174786597,-0.4768751635419517,0.20659592777867383,0.3497401064674469,-0.06949536137881437,-0.5181274893040441
1032,Dominican Republic,1989,0.2517811024330779,-0.4394010941352628,0.16732333317894096,-0.3482937865281013,-0.4728640897320325,0.16422214379080383,0.39112376323653586,-0.10538006999711194,2.0219933441267557
1033,Dominican Republic,1990,0.23389692287947708,-0.43547330235735077,0.18428489069981885,-0.34999497957448034,-0.4869028480667497,0.12714508280141731,0.41181559162108106,-0.1412647786154094,-1.6598616352244995
1034,Dominican Republic,1991,0.21601274332587628,-0.43126495402387366,0.2012464482206967,-0.34968567174786597,-0.4882398726700561,0.08477129881354731,0.44285333419789813,-0.17565429104127778,-0.47968241723049687
1035,Dominican Republic,1992,0.18918647399547506,-0.4273371622459617,0.21820800574157456,-0.34643793956841507,-0.4721955774303793,0.052990960822645,0.4738910767747167,-0.2085486072747172,0.7165507869041077
1036,Dominican Republic,1993,0.16236020466507387,-0.4234093704680497,0.23516956326245242,-0.34396347695550006,-0.4621678929055813,0.02650734583022615,0.4945829051592604,-0.24293811970058557,-0.191766849998382
1037,Dominican Republic,1994,0.10870766600427162,-0.41948157869013775,0.24647726827637098,-0.34303555347565695,-0.4608308683022749,2.3730837807307144e-05,0.5152747335438056,-0.27433723974159585,0.2961898340120253
1038,Dominican Republic,1995,0.05505512734346919,-0.4155537869122258,0.26343882579724887,-0.3408703986893563,-0.4528087206824365,-0.037053330151579224,0.5463124761206227,-0.3057363597826062,0.3194258665839494
1039,Dominican Republic,1996,0.0014025886826667601,-0.41162599513431375,0.2804003833181267,-0.3385505899897485,-0.4434495484592917,-0.07413039114096576,0.5566583903128961,-0.33414508743875837,0.8707535485177862
1040,Dominican Republic,1997,-0.05224994997813567,-0.4079787599119669,0.2973619408390046,-0.334838896070376,-0.4280737655212681,-0.11650417512883576,0.5876961328897131,-0.3610586189024814,1.0988891410421324
1041,Dominican Republic,1998,-0.09696039886213749,-0.40405096813405494,0.31432349835988244,-0.33190047171753945,-0.4160405440915105,-0.16417468211518998,0.6083879612742583,-0.3834865617889173,0.8813153815050246
1042,Dominican Republic,1999,-0.11484457841573831,-0.4004037329117081,0.325631203373801,-0.32896204736470286,-0.40534434726505925,-0.21184518910154346,0.6394257038510754,-0.4059145046753533,1.0270686767289123
1043,Dominican Republic,2000,-0.1327287579693391,-0.3967564976893613,0.3425927608946789,-0.32664223866509506,-0.39732219964522086,-0.24892225009092997,0.6601175322356206,-0.42385685898450204,1.2340806032787823
1044,Dominican Republic,2001,-0.14167084774613953,-0.3928287059114493,0.35955431841555674,-0.3254050073586376,-0.3953166627402612,-0.2965927570772842,0.6808093606201658,-0.44030401710122175,0.10396447364428908
1045,Dominican Republic,2002,-0.15955502729974033,-0.38918147068910247,0.3765158759364346,-0.3229305447457226,-0.38729451512042284,-0.33366981806667073,0.6911552748124378,-0.4537607828330833,0.2729538014401011
1046,Dominican Republic,2003,-0.17743920685334114,-0.3852536789111905,0.39347743345731245,-0.32370381431225853,-0.3953166627402612,-0.3601534330590896,0.6911552748124378,-0.4672175485649448,-0.07136195394386594
1047,Dominican Republic,2004,-0.19532338640694194,-0.38160644368884367,0.40478513847123104,-0.32215727517918663,-0.39264261353364843,-0.3972304940484754,0.6704634464278925,-0.4776839219119483,0.6658539885653643
1048,Dominican Republic,2005,-0.22214965573734316,-0.3776786519109317,0.4217466959921089,-0.3167443882134351,-0.371250219880746,-0.4343075550378619,0.6911552748124378,-0.4866550990665227,1.1305746400038472
1049,Dominican Republic,2006,-0.24897592506774438,-0.3740314166885848,0.43870825351298676,-0.3110221934210691,-0.3485208016245372,-0.4713846160272484,0.7015011890047096,-0.49562627622109695,1.5150253607393198
1050,Dominican Republic,2007,-0.2758021943981456,-0.37038418146623797,0.4556698110338646,-0.30591861428193196,-0.32980245717824763,-0.5137584000151184,0.7325389315815282,-0.5031022571832423,1.0439676095084935
1051,Dominican Republic,2008,-0.3026284637285468,-0.366456389688326,0.4669775160477832,-0.30344415166901695,-0.3237858464633688,-0.5561321840029888,0.7635766741583452,-0.5105782381453876,0.3595608319354548
1052,Dominican Republic,2009,-0.32945473305894785,-0.36280915446597917,0.48393907356866106,-0.3028255360157882,-0.3251228710666752,-0.5985059679908588,0.7842685025428904,-0.5165590229151039,-0.024889888800017676
1053,Dominican Republic,2010,-0.35628100238934907,-0.35916191924363233,0.5009006310895389,-0.29633007165688635,-0.3017249405088132,-0.6302863059817615,0.8049603309274341,-0.5225398076848201,0.8707535485177862
1054,Ecuador,1980,0.7793643992643012,-0.4130287779121395,-0.47665046736372185,-0.33437493433045445,-0.4193831055997765,0.6991911666376642,0.10143816585290731,0.35514035727103904,0.30675166699926354
1055,Ecuador,1981,0.7525381299339002,-0.40741764680083664,-0.47212738535815435,-0.33174581780423223,-0.41202947028159126,0.640927213654343,0.1531677368142696,0.29084692099658943,0.201133337126881
1056,Ecuador,1982,0.7257118606034988,-0.4015259591339687,-0.4670389181018911,-0.33143650997761787,-0.41737756869481685,0.5773665376725376,0.19455139358336002,0.22655348472213982,-0.4304642755099665
1057,Ecuador,1983,0.707827681049898,-0.3953537149115356,-0.46195045084562764,-0.33174581780423223,-0.42406269171134886,0.5138058616907323,0.2255891361601771,0.1622600484476902,-1.1064215866932148
1058,Ecuador,1984,0.6988855912730978,-0.3894620272446676,-0.45742736884006024,-0.33035393258446755,-0.42406269171134886,0.4449484627104434,0.2773187071215394,0.10095700455809854,0.1926838707370904
1059,Ecuador,1985,0.6899435014962976,-0.38300922646666935,-0.45233890158379686,-0.32849808562478133,-0.42072013020308285,0.3760910637301546,0.31870236389062984,0.04413954924579424,0.22225700310135746
1060,Ecuador,1986,0.6810014117194969,-0.37683698224423623,-0.44725043432753353,-0.32664223866509506,-0.41804608099647006,0.3231238337453169,0.3497401064674469,-0.0096875136816519,-0.05446302116428472
1061,Ecuador,1987,0.6631172321658961,-0.37038418146623797,-0.44159658182057426,-0.3267968925784023,-0.4247312040130021,0.26485988076199574,0.2255891361601771,-0.0590289880318109,-2.006289757205914
1062,Ecuador,1988,0.6452330526122954,-0.3636508241326746,-0.4365081145643109,-0.32370381431225853,-0.4167090563931637,0.21189265077715805,0.4221615058133544,-0.10538006999711194,1.5572726926882727
1063,Ecuador,1989,0.6273488730586945,-0.3569174667991112,-0.43085426205735156,-0.32308519865902974,-0.42005161790142964,0.15362869779383614,0.45319924839017145,-0.1487407595775547,-0.6679365283950315
1064,Ecuador,1990,0.5915805139514929,-0.3507452225766781,-0.4257657948010883,-0.3210746977860363,-0.41737756869481685,0.10066146780899847,0.4738910767747167,-0.1891110567731393,-0.1178340190877143
1065,Ecuador,1991,0.5647542446210919,-0.34232852590972385,-0.42011194229412896,-0.31844558125981415,-0.41269798258324447,0.058287683821128464,0.4945829051592604,-0.22948135396872402,0.4503925956257037
1066,Ecuador,1992,0.5289858855138903,-0.336717394798421,-0.4144580897871697,-0.31720834995335667,-0.4133664948848977,0.010617176834774242,0.5359665619283508,-0.26985165116430876,-0.005878589422988757
1067,Ecuador,1993,0.49321752640668864,-0.3283006981314668,-0.4088042372802104,-0.31597111864689914,-0.41403500718655084,-0.03175660715309576,0.5463124761206227,-0.30723155597503526,-0.20232868298562032
1068,Ecuador,1994,0.4485070775226868,-0.32268956702016394,-0.4031503847732511,-0.313342002120677,-0.40935542107497846,-0.07942711413944922,0.598042047081985,-0.3446114607857618,0.2539425020630723
1069,Ecuador,1995,0.3948545388618844,-0.31707843590886114,-0.39749653226629184,-0.3117954629876051,-0.40868690877332525,-0.12180089812731998,0.6187338754665302,-0.3804961694040593,-0.06291248755407533
1070,Ecuador,1996,0.34120200020108193,-0.3086617392419069,-0.39240806501002845,-0.3105582316811476,-0.4100239333766317,-0.15887795911670577,0.6497716180433473,-0.4148856818299277,-0.30372227966310755
1071,Ecuador,1997,0.2964915513170797,-0.3030506081306041,-0.3867542125030692,-0.307619807328311,-0.4040073226617529,-0.19595502010609228,0.6911552748124378,-0.446284801870938,-0.027002255397465282
1072,Ecuador,1998,0.23389692287947708,-0.2946339114636498,-0.38110035999610986,-0.3052999986287032,-0.40066476115348687,-0.23303208109547882,0.711847103196983,-0.47319833333466105,-0.6467494914226315
1073,Ecuador,1999,0.17130229444187425,-0.28902278035234696,-0.3760118927398465,-0.30870238472146133,-0.41804608099647006,-0.27010914208486536,0.7428848457738,-0.49861666860595516,-2.2280882499379175
1074,Ecuador,2000,0.10870766600427162,-0.2834116492410442,-0.37092342548358315,-0.3079291151549254,-0.42005161790142964,-0.3177796490712188,0.7739225883506171,-0.5210446114923911,-3.7025201349563774
1075,Ecuador,2001,0.03717094778986838,-0.2749949525740899,-0.3652695729766239,-0.30514534471539606,-0.41470351948820405,-0.3548567100606054,0.8049603309274341,-0.5404821619939688,0.4419431292359131
1076,Ecuador,2002,-0.025423680647734453,-0.2693838214627871,-0.36074649097105643,-0.3020522664492523,-0.40868690877332525,-0.3972304940484754,0.8256521593119793,-0.5584245163031176,-0.44313847509465254
1077,Ecuador,2003,-0.061192039754936076,-0.26377269035148426,-0.3556580237147931,-0.2998871116629517,-0.40601285956671246,-0.4449010010348296,0.8566899018887965,-0.5748716744198373,0.21803226990646224
1078,Ecuador,2004,-0.07013412953173648,-0.2581615592401814,-0.3505695564585297,-0.2933916473040498,-0.3893000520253824,-0.48727478502269955,0.8773817302733417,-0.5883284401516988,1.1516983059783237
1079,Ecuador,2005,-0.05224994997813567,-0.2525504281288786,-0.3454810892022664,-0.2887520299048342,-0.37927236750058446,-0.52964856901057,0.9084194728501588,-0.6002900096911313,0.4419431292359131
1080,Ecuador,2006,-0.03436577042453486,-0.24413373146192438,-0.340392621946003,-0.2847310281588473,-0.37191873218239924,-0.5773190759969238,0.929111301234704,-0.6137467754229929,0.29196510081712995
1081,Ecuador,2007,-0.025423680647734453,-0.23852260035062153,-0.3347387694390437,-0.2827205272858539,-0.3705817075790928,-0.6143961369863103,0.9498031296192492,-0.6257083449624254,-0.1875421168034867
1082,Ecuador,2008,-0.025423680647734453,-0.2329114692393187,-0.3290849169320844,-0.2765343707535664,-0.35721146154602884,-0.6514731979756965,0.9808408721960663,-0.6361747183094288,0.6827529213449455
1083,Ecuador,2009,-0.043307860201335265,-0.22449477257236447,-0.32343106442512515,-0.2759157551003376,-0.36055402305429485,-0.6832535359665992,1.0015327005806114,-0.6481362878488613,-0.45010928486622975
1084,Ecuador,2010,-0.07013412953173648,-0.21888364146106165,-0.31834259716886176,-0.27220406118096513,-0.35453741233941605,-0.7203305969559857,1.0222245289651566,-0.6615930535807228,0.01313270995404007
1085,Egypt,1980,0.6631172321658961,0.6003415007891512,-0.40767346677881855,-0.298495226443187,-0.5865111810130765,0.4608386317058946,-0.829694111451614,1.4600903434761159,1.398845197879699
1086,Egypt,1981,0.6988855912730978,0.6312027219013168,-0.4014542290211633,-0.29540214817704324,-0.5851741564097702,0.4767288007013465,-0.7883104546825235,1.3255226861575002,-0.09037325332089477
1087,Egypt,1982,0.7346539503802993,0.6648695085691337,-0.3946696060128122,-0.2870508368584551,-0.5798260579965445,0.4873222466983134,-0.7262349695288893,1.176003066914594,1.3798338985026701
1088,Egypt,1983,0.7793643992643012,0.6985362952369507,-0.387884983004461,-0.2802460646729389,-0.5758149841866254,0.49261896969679764,-0.6641594843752544,1.026483447671688,0.817944383581595
1089,Egypt,1984,0.8240748481483035,0.735008647460419,-0.380534974745414,-0.27421456205395855,-0.5724724226783594,0.5032124156937653,-0.5813921708370744,0.8769638284287817,0.4863028277823138
1090,Egypt,1985,0.8777273868091059,0.7714809996838874,-0.37318496648636684,-0.26725513595513517,-0.5691298611700933,0.5243993076876999,-0.591738085029347,0.7423961711101661,0.5898087910572487
1091,Egypt,1986,0.9313799254699079,0.8107589174630072,-0.3652695729766239,-0.2641620576889914,-0.5691298611700933,0.556179645678603,-0.5089707714911675,0.6078285137915506,-0.23612654854478277
1092,Egypt,1987,0.9582061948003093,0.8528424007977784,-0.356788794216185,-0.26122363333615484,-0.5697983734717466,0.5932567066679888,-0.46758711472207787,0.48821281839722563,-0.10515981950302838
1093,Egypt,1988,0.9224378356931077,0.8921203185768982,-0.348308015455746,-0.25503747680386735,-0.5671243242651338,0.6250370446588919,-0.2917065734534458,0.39551065446662376,0.23915593588093867
1094,Egypt,1989,0.8240748481483035,0.9342038019116694,-0.33982723669530707,-0.24885132027157986,-0.5651187873601742,0.6462239366528265,-0.2192851741075383,0.31626525626788354,-0.03122698859236059
1095,Egypt,1990,0.6810014117194969,0.9734817196907893,-0.33191184318556405,-0.24127327851952768,-0.5617762258519081,0.6462239366528265,-0.15720968895390414,0.24748623141614676,-0.2572502145192592
1096,Egypt,1991,0.5289858855138903,1.012759637469909,-0.324561834926517,-0.239881393299763,-0.5631132504552145,0.6515206596513107,-0.13651786056935894,0.18468799133412614,-1.4549620752720773
1097,Egypt,1992,0.3948545388618844,1.0464264241377261,-0.31721182666746994,-0.2336952367674755,-0.561107713550255,0.6250370446588919,-0.06409646122345143,0.12338494744453447,-0.0396764549821512
1098,Egypt,1993,0.28754946154027955,1.0828987763611946,-0.30986181840842286,-0.22936492719487425,-0.5597706889469486,0.5720698146740542,-0.012366890262089146,0.06058670736251404,-0.41145297613293774
1099,Egypt,1994,0.2249548331026767,1.1165655630290114,-0.3030771954000717,-0.22364273240250832,-0.557765152041989,0.5032124156937653,0.018670852314727936,-0.00370672891193578,0.07861607447491725
1100,Egypt,1995,0.18918647399547506,1.1502323496968283,-0.2962925723917206,-0.21591003673714895,-0.5550911028353761,0.43435501671347576,0.09109225166063543,-0.0665049689939562,0.21803226990646224
1101,Egypt,1996,0.16236020466507387,1.1838991363646454,-0.2895079493833694,-0.2081773410717896,-0.5517485413271102,0.3337172797422846,0.1324759084297244,-0.12930320907597684,0.2877403676222347
