index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
474,Brazil,1989,0.11764975578107295,3.4872684575544564,-0.5586313287146317,1.5223999488356377,-0.10518232382277286,-0.3124829260727345,0.1635136510065355,-0.038096241337803725,0.019469809746383165
475,Brazil,1990,0.07293930689707095,3.543379768667485,-0.5569351729625438,1.4605383835127626,-0.13192281588890087,-0.36545015605757214,0.17385956519880735,-0.07697134234095923,-2.0253010565829426
476,Brazil,1991,0.019286768236268553,3.6275467353370274,-0.5552390172104561,1.4914691661742001,-0.1332598404922073,-0.4290108320393775,0.20489730777562443,-0.11883683572897302,-0.42623954231507105
477,Brazil,1992,-0.025423680647733447,3.71171370200657,-0.5535428614583683,1.4914691661742001,-0.14462454962031168,-0.4872747850226986,0.22558913616016962,-0.16369272150184486,-0.7686541677613353
478,Brazil,1993,-0.06119203975493504,3.7678250131195985,-0.5518467057062805,1.5687961228277938,-0.12924876668228807,-0.550835461004504,0.24628096454471482,-0.2100438034671458,0.40180816388440793
479,Brazil,1994,-0.08801830908533605,3.851991979789141,-0.5501505499541928,1.677053862142825,-0.10986190993434526,-0.6196928599847928,0.2773187071215319,-0.2563948854324466,0.6045953572393824
480,Brazil,1995,-0.09696039886213645,3.908103290902169,-0.5484543942021048,1.7698462101271375,-0.09448612699632165,-0.688550258965082,0.2980105355060771,-0.3027459673977475,0.26239196845286294
481,Brazil,1996,-0.10590248863893684,3.9922702575717115,-0.5467582384500171,1.8162423841192936,-0.09114356548805565,-0.7574076579453708,0.32904827808289416,-0.3490970493630485,-0.06502485415152293
482,Brazil,1997,-0.12378666819253764,4.076437224241254,-0.5450620826979293,1.8935693407728873,-0.08111588096325764,-0.8209683339271762,0.37043193485198456,-0.3909625427510621,0.07016660808512673
483,Brazil,1998,-0.15061293752293883,4.132548535354283,-0.5428005416951456,1.8935693407728873,-0.08780100397978965,-0.8792322869104977,0.4118155916210735,-0.42983764375421774,-0.6015659699032261
484,Brazil,1999,-0.18638129663014044,4.216715502023825,-0.5411043859430579,1.909034732103606,-0.09381761469466846,-0.9374962398938188,0.4428533341978905,-0.4672175485649443,-0.4591924612352544
485,Brazil,2000,-0.24003383529094283,4.272826813136853,-0.5394082301909701,2.0018270800879185,-0.07911034405829805,-0.9904634698786565,0.4738910767747091,-0.5016070609908128,0.2940774674145776
486,Brazil,2001,-0.28474428417494485,4.356993779806396,-0.5377120744388822,2.032757862749356,-0.07911034405829805,-1.022243807869559,0.515274733543798,-0.5345013772242521,-0.45285536144291155
487,Brazil,2002,-0.338396822835747,4.413105090919424,-0.5360159186867945,2.11008481940295,-0.06975117183515324,-1.0593208688589457,0.5463124761206151,-0.5659004972652624,-0.08192378693110405
488,Brazil,2003,-0.383107271719749,4.469216402032452,-0.5348851481854027,2.141015602064387,-0.07041968413680644,-1.0911012068498482,0.5773502186974336,-0.5943092249214145,-0.43891374189975707
489,Brazil,2004,-0.43675981038055145,4.5533833687019944,-0.5331889924333149,2.280204124040856,-0.04367919207067842,-1.1228815448407505,0.6083879612742507,-0.6212227563851377,0.5264377931338192
490,Brazil,2005,-0.49041234904135383,4.609494679815023,-0.531492836681227,2.3575310806944496,-0.03097745833926761,-1.1546618828316533,0.6394257038510678,-0.6466410916564317,-0.07769905373620885
491,Brazil,2006,-0.544064887702156,4.665605990928051,-0.5303620661798353,2.4812542113401994,-0.0135961384962844,-1.186442220822556,0.6704634464278848,-0.6705642307352967,0.17578493795750924
492,Brazil,2007,-0.588775336586158,4.721717302041079,-0.5286659104277474,2.651373515978106,0.01581840277645642,-1.2182225588134588,0.69115527481243,-0.6900017812368744,0.6257190232138587
493,Brazil,2008,-0.6245436956933597,4.7778286131541075,-0.5275351399263556,2.8060274292852934,0.049244017859116446,-1.2500028968043613,0.722193017389247,-0.7094393317384523,0.43138129624867494
494,Brazil,2009,-0.6531583829791209,4.833939924267136,-0.5264043694249637,2.7905620379545746,0.035873771826052434,-1.2817832347952636,0.7428848457737922,-0.725886489855172,-0.7304203323475328
495,Brazil,2010,-0.6692541445773617,4.890051235380164,-0.5252735989235718,3.038008299246074,0.08266963294177647,-1.3082668497876824,0.7635766741583374,-0.7408384517794626,0.9298998132463205
496,Bulgaria,1980,-1.1771648438996238,-0.3877786879112766,-0.19565399776784542,-0.3356121656369121,-0.45080318377747747,-1.0752110378543969,0.4635451625824357,-0.6810306040823001,-1.2817480142813698
497,Bulgaria,1981,-1.2388652633595465,-0.38693701824458115,-0.19452322726645355,-0.33344701085061146,-0.4407754992526795,-1.0858044838513645,0.4738910767747091,-0.6944873698141617,-0.09671035311323767
498,Bulgaria,1982,-1.271950995533708,-0.3863759051334509,-0.1928270715143658,-0.33236443345746114,-0.43609591314110707,-1.1175848218422673,0.4635451625824357,-0.704953743161165,0.032144009331068986
499,Bulgaria,1983,-1.3130846085069898,-0.3858147920223206,-0.1916963010129739,-0.3308178943243893,-0.4287422778229219,-1.1546618828316533,0.4738910767747091,-0.7154201165081685,-1.0472753219646804
500,Bulgaria,1984,-1.3273919521498705,-0.38525367891119033,-0.19113091576227803,-0.32911670127801024,-0.4213886425047367,-1.186442220822556,0.4738910767747091,-0.727381686047601,0.034256375928516686
501,Bulgaria,1985,-1.5379513401241893,-0.3849731223556252,-0.19056553051158204,-0.32772481605824555,-0.41470351948820466,-1.2023323898180072,0.4635451625824357,-0.7423336479718916,-1.3176582464379798
502,Bulgaria,1986,-1.5603333908355206,-0.38525367891119033,-0.19113091576227803,-0.3255596612719449,-0.4040073226617535,-1.2023323898180072,0.4842369909669809,-0.7572856098961822,-0.14740715145198122
503,Bulgaria,1987,-1.4051881332080338,-0.38553423546675547,-0.1916963010129739,-0.322311929092494,-0.3886315397237299,-1.186442220822556,0.4842369909669809,-0.7677519832431856,-0.6837370305439397
504,Bulgaria,1988,-1.4364854474268351,-0.38609534857788574,-0.1928270715143658,-0.3159711186468993,-0.3585484861493358,-1.1599586058301372,0.4945829051592528,-0.7707423756280438,-0.8761736275714208
505,Bulgaria,1989,-2.582861356812645,-0.3872175748001463,-0.19452322726645355,-0.31813627343319995,-0.36523360916586783,-1.144068436834686,0.4945829051592528,-0.7692471794356147,-1.152893651837063
506,Bulgaria,1990,-3.14621301275107,-0.38890091413353717,-0.1979155387706291,-0.3237038143122587,-0.38796302742207667,-1.144068436834686,0.4842369909669809,-0.7617711984734694,-2.8998208279262694
507,Bulgaria,1991,-2.4219037408302384,-0.3908648100224931,-0.20130785027480472,-0.3284980856247815,-0.40868690877332586,-1.1281782678392345,0.4635451625824357,-0.7557904137037532,-2.3358189464077475
508,Bulgaria,1992,-2.4934404590446415,-0.3933898190225794,-0.20639631753106802,-0.332209779544154,-0.4247312040130027,-1.1387717138362021,0.4635451625824357,-0.7498096289340369,-2.1541554190272496
509,Bulgaria,1993,-2.250215617115671,-0.39619538457823084,-0.21148478478733143,-0.3328283951973827,-0.42673674091796227,-1.1599586058301372,0.4531992483901639,-0.7498096289340369,-0.6921864969337304
510,Bulgaria,1994,-1.840667905338213,-0.3992815066894474,-0.21657325204359482,-0.33205512563084677,-0.4213886425047367,-1.181145497824072,0.4221615058133468,-0.751304825126466,-0.3079470128580027
511,Bulgaria,1995,-1.934559847994617,-0.4018065156895337,-0.22166171929985812,-0.3306632404110821,-0.4133664948848983,-1.1970356668195237,0.4325074200056187,-0.7498096289340369,-0.035451721787255794
512,Bulgaria,1996,-1.9980486854098995,-0.4043315246896199,-0.22618480130542554,-0.3303539325844677,-0.4100239333766323,-1.2182225588134588,0.4221615058133468,-0.7483144327416079,-2.6188760704657326
513,Bulgaria,1997,-2.081210120334143,-0.40657597713414106,-0.23070788331099304,-0.3308178943243893,-0.41136095797993866,-1.228816004810426,0.39112376323652825,-0.7468192365491788,-1.790828364266253
514,Bulgaria,1998,-2.1330742410395858,-0.4085398730230971,-0.23410019481516856,-0.32911670127801024,-0.4006647611534875,-1.23411272780891,0.4428533341978905,-0.752800021318895,0.2602796018554153
515,Bulgaria,1999,-2.0382880894055018,-0.41050376891205304,-0.2380578915700401,-0.332209779544154,-0.4153720317898579,-1.2552996198028448,0.4842369909669809,-0.7632663946658985,-0.13050821867240012
516,Bulgaria,2000,-1.9783760879009389,-0.41246766480100905,-0.24145020307421564,-0.3298899708445462,-0.40133327345514064,-1.2870799577937475,0.515274733543798,-0.7752279642053309,0.5222130599389239
517,Bulgaria,2001,-3.3161127185102774,-0.414431560689965,-0.24484251457839123,-0.3280341238848599,-0.38595749051711703,-1.3082668497876824,0.5359665619283432,-0.7871895337447634,0.27084143484265355
518,Bulgaria,2002,-3.477070334492684,-0.4161149000233559,-0.24823482608256678,-0.3249410456187162,-0.36322807226090825,-1.3400471877785851,0.5670043045051603,-0.7976559070917669,0.43983076263846554
519,Bulgaria,2003,-2.2448503632495904,-0.41807879591231184,-0.2516271375867423,-0.3220026212658796,-0.34517824011627185,-1.3771242487679716,0.5876961328897055,-0.8111126728236284,0.31308876679160663
520,Bulgaria,2004,-2.2117646310754293,-0.4197621352457027,-0.25501944909091795,-0.3182909273465071,-0.3217803095584098,-1.4036078637603906,0.5980420470819773,-0.8245694385554899,0.7968207176071186
521,Bulgaria,2005,-2.209976213120069,-0.42144547457909354,-0.2578463753443976,-0.3139606177739059,-0.2943713051906286,-1.4194980327558417,0.6083879612742507,-0.8380262042873516,0.7228878866964507
522,Bulgaria,2006,-2.2162356759638295,-0.4231288139124844,-0.26123868684857315,-0.30947565428799745,-0.26562527621954096,-1.4247947557543255,0.6187338754665226,-0.849987773826784,0.6848652879423931
523,Bulgaria,2007,-2.1938804515218284,-0.4245315966903101,-0.2640656131020528,-0.30421742123555306,-0.23286817343853414,-1.4142013097573578,0.6497716180433396,-0.8604541471737875,0.672191088357707
524,Bulgaria,2008,-2.1643715552583873,-0.426214936023701,-0.2668925393555324,-0.29973245774964463,-0.20412214446744653,-1.3983111407619067,0.6704634464278848,-0.8664349319435037,0.6024829906419348
525,Bulgaria,2009,-2.1125074345529447,-0.42761771880152666,-0.26971946560901205,-0.30267088210248116,-0.21749239050051053,-1.3718275257694879,0.7015011890047018,-0.8709205205207908,-1.8330756962152064
526,Bulgaria,2010,-2.1250263602404655,-0.42930105813491753,-0.2725463918624917,-0.30158830470933085,-0.20880173057901893,-1.3347504647801014,0.7325389315815204,-0.8754061090980781,-0.5485455683072901
527,Burkina Faso,1980,0.4663912570762883,-0.44557333835769575,-0.5173582054138288,-0.37654905648932463,-0.6452065610982282,1.2341601894845255,-1.9263610158325002,2.5216796401007495,-0.3185088458452409
528,Burkina Faso,1981,0.5647542446210925,-0.4408038769130883,-0.5139658939096533,-0.37640986796734816,-0.6448054537172363,1.313611034461782,-1.8849773590634105,2.431967868555006,0.26450433505031057
529,Burkina Faso,1982,0.6541751423890965,-0.43603441546848093,-0.5100081971547817,-0.37608509474940305,-0.6433347266535993,1.3771717104435874,-1.843593702294321,2.3721600208578435,-0.20232868298562018
530,Burkina Faso,1983,0.7167697708266991,-0.43098439746830836,-0.5066158856506062,-0.3760696293580723,-0.6438695364949217,1.4195454944314574,-1.8229018739097758,2.2974002112363903,-0.9078591265331354
531,Burkina Faso,1984,0.7525381299339007,-0.4256538229125707,-0.5026581888957347,-0.3761314909233952,-0.6448054537172363,1.4566225554208438,-1.781518217140686,2.237592363539228,-0.3290706788324792
532,Burkina Faso,1985,0.7704223094875015,-0.42004269180126785,-0.4987004921408632,-0.37582218309678084,-0.6436021315742605,1.4831061704132626,-1.7297886461793237,2.1777845158420654,2.0853643420501853
533,Burkina Faso,1986,0.7793643992643017,-0.414431560689965,-0.49417741013529576,-0.37549740987883573,-0.6423988094312847,1.541370123396584,-1.7090968177947794,2.103024706220612,2.613455991412098
534,Burkina Faso,1987,0.7972485788179026,-0.4085398730230971,-0.48965432812972837,-0.37551287527016647,-0.6430673217329379,1.5943373533814216,-1.7090968177947794,2.04321685852345,-1.0831855541212905
535,Burkina Faso,1988,0.8061906685947031,-0.40236762880066396,-0.48569663137485686,-0.37526542900887494,-0.6423988094312847,1.5943373533814216,-1.719442731987051,1.9834090108262874,0.9953831777671976
536,Burkina Faso,1989,0.8240748481483039,-0.39619538457823084,-0.4806081641185935,-0.37515717126955994,-0.64246566066145,1.5943373533814216,-1.6780590752179616,1.9535050869777062,-1.0050279900157273
537,Burkina Faso,1990,0.8419590277019047,-0.3897425838002326,-0.476085082113026,-0.37518810205222136,-0.6432678754234339,1.5943373533814216,-1.6780590752179616,1.9385531250534156,-0.9648930246642221
538,Burkina Faso,1991,0.8598432072555056,-0.3830092264666692,-0.47099661485676275,-0.37477053648629194,-0.6418639995899622,1.5943373533814216,-1.667713161025689,1.923601163129125,1.3481483995409553
539,Burkina Faso,1992,0.8687852970323057,-0.37599531257754065,-0.4659081476004993,-0.37475507109496126,-0.6423988094312847,1.5943373533814216,-1.6780590752179616,1.923601163129125,-0.22345234896009672
540,Burkina Faso,1993,0.8866694765859066,-0.3689813986884121,-0.4608196803442359,-0.37458495179032336,-0.6422651069709541,1.5943373533814216,-1.667713161025689,1.923601163129125,-0.9078591265331354
541,Burkina Faso,1994,0.9045536561395073,-0.3614063716881533,-0.45516582783727666,-0.37450762483366973,-0.6425993631217807,1.541370123396584,-1.667713161025689,1.9086492012048344,-0.48179478382794433
542,Burkina Faso,1995,0.9224378356931081,-0.3535507881323293,-0.4495119753303174,-0.3742137823983861,-0.6419308508201275,1.541370123396584,-1.667713161025689,1.878745277356253,0.20113333712688108
543,Burkina Faso,1996,0.9313799254699083,-0.3451340914653751,-0.44385812282335807,-0.3735797013538266,-0.6399921651453332,1.541370123396584,-1.6987509036025068,1.8488413535076718,0.8918772144922626
544,Burkina Faso,1997,0.9492641050235091,-0.33671739479842083,-0.4376388850657029,-0.3731930665705587,-0.6391230991531841,1.4884028934117461,-1.6470213326411445,1.8039854677348,0.33421243276608303
545,Burkina Faso,1998,0.9671482845771099,-0.3283006981314666,-0.4314196473080477,-0.37271363943930635,-0.6379197770102083,1.4672160014178108,-1.5952917616797821,1.7591295819619281,0.67852818815005
546,Burkina Faso,1999,0.9850324641307107,-0.31988400146451235,-0.42520040955039246,-0.3721723507427312,-0.6367164548672325,1.430138940428425,-1.5539081049106924,1.7142736961890563,0.6278313898113064
547,Burkina Faso,2000,1.0029166436843115,-0.31146730479755813,-0.4184157865420413,-0.3720331622207547,-0.6369838597878938,1.3930618794390386,-1.512524448141602,1.6694178104161845,-0.22978944875243962
548,Burkina Faso,2001,1.0208008232379122,-0.30305060813060386,-0.41106577828299423,-0.37152280430684104,-0.635981091335414,1.3877651564405544,-1.4711407913725125,1.609609962719022,0.5665727584853245
549,Burkina Faso,2002,1.038685002791513,-0.2918283459079982,-0.4042811552746431,-0.3711671003062345,-0.6355131327242568,1.3718749874451033,-1.4194112204111502,1.5498021150218595,0.11452630663152738
550,Burkina Faso,2003,1.056569182345114,-0.2806060836853926,-0.3963657617649001,-0.3704866230876829,-0.634109256890785,1.3506880954511686,-1.3469898210652436,1.4750423054004065,0.8538546157382051
551,Burkina Faso,2004,1.0833954516755153,-0.2721893870184383,-0.38901575350585305,-0.37006905752175345,-0.6336412982796278,1.3242044804587498,-1.2849143359116086,1.3853305338546629,0.2898527342196824
552,Burkina Faso,2005,1.1102217210059162,-0.2609671247958327,-0.38053497474541415,-0.3692184609985639,-0.6318363150651641,1.2924241424678466,-1.2124929365657011,1.2806668003846284,0.8200567501790426
553,Burkina Faso,2006,1.1370479903363178,-0.249744862573227,-0.3726195812356711,-0.36855344917134303,-0.6307666953825191,1.2977208654663308,-1.1607633656043388,1.1610511049903036,0.6595168887730212
554,Burkina Faso,2007,1.154932169889918,-0.23571703479496994,-0.3635734172245363,-0.36791936812678355,-0.6298976293903699,1.2924241424678466,-1.098687880450704,1.0414354095959786,0.2053580703217763
555,Burkina Faso,2008,1.1638742596667186,-0.22449477257236428,-0.35452725321340134,-0.3670378408209326,-0.6284269023267328,1.281830696470879,-1.0262664811047972,0.9218197142016538,0.5665727584853245
556,Burkina Faso,2009,1.1728163494435189,-0.21327251034975864,-0.34548108920226656,-0.36666667142899534,-0.6284269023267328,1.2606438044769444,-0.974536910143435,0.8171559807316194,-0.035451721787255794
557,Burkina Faso,2010,1.1638742596667186,-0.19924468257150157,-0.3358695399404357,-0.3659552634277823,-0.627624687564749,1.2341601894845255,-0.9228073391820728,0.6975402853372945,1.0038326441569883
558,Burundi,1980,0.7435960401571001,-0.5213236083602839,0.24647726827637084,-0.37806466483973505,-0.6473458004635184,1.0064011005497238,-2.1229333854856773,2.267496287387809,0.6912023877347361
559,Burundi,1981,0.7435960401571001,-0.5185180428046325,0.26909267830420797,-0.377848149361105,-0.6456076684792201,1.0699617765315284,-2.0918956429088595,2.1329286300691934,1.3882833648924604
560,Burundi,1982,0.7704223094875015,-0.5154319206934159,0.2973619408390044,-0.3778636147524357,-0.6463430320110386,1.1176322835178825,-2.0608579003320426,1.9834090108262874,-0.5394623919382652
