index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
735,Chile,2002,-0.5082965285949559,-0.19924468257150163,-0.53940823019097,-0.14167615834969902,-0.0075795277814049876,-1.1175848218422684,1.1256836708878812,-0.8903580710223696,-0.1896544834009344
736,Chile,2003,-0.535122797925357,-0.1936335514601988,-0.5382774596895781,-0.13239692355126775,0.009133279759925023,-1.1652553288286223,1.1463754992724264,-0.8948436595996567,0.17578493795750919
737,Chile,2004,-0.5530069774789578,-0.188022420348896,-0.5365813039374903,-0.11383845395440528,0.055929140875649055,-1.2076291128164922,1.1670673276569703,-0.8978340519845149,0.6595168887730212
738,Chile,2005,-0.5708911570325585,-0.18521685479324457,-0.5354505334360984,-0.09837306262368656,0.08266963294177708,-1.2447061738058787,1.1981050702337888,-0.8993292481769438,0.6827529213449455
739,Chile,2006,-0.5887753365861593,-0.17960572368194175,-0.5343197629347065,-0.08136113215989596,0.1227803710409691,-1.2764865117967814,1.229142812810606,-0.9008244443693729,0.5707974916802199
740,Chile,2007,-0.5977174263629598,-0.17399459257063893,-0.5326236071826187,-0.06589574082917722,0.15620598612362913,-1.3029701267892002,1.249834641195151,-0.9008244443693729,0.4377183960410179
741,Chile,2008,-0.6156016059165605,-0.16838346145933608,-0.5314928366812268,-0.055069966897674114,0.17626135517322514,-1.329453741781619,1.2808723837719682,-0.9008244443693729,-0.018552789007674673
742,Chile,2009,-0.6424278752469618,-0.16557789590368469,-0.5303620661798351,-0.061256123429961604,0.15620598612362913,-1.350640633775554,1.2808723837719682,-0.9038148367542311,-0.8529375949994966
743,Chile,2010,-0.670148353555043,-0.15996676479238184,-0.5286659104277472,-0.041151114700027254,0.19631672422282115,-1.3665308027710052,1.2705264695796947,-0.9068052291390892,0.5496738257057434
744,Colombia,1980,0.5021596161834888,0.14022874966231944,-0.5167928201631328,-0.21900311500329267,-0.41537203178985727,0.4131681247195411,0.2255891361601771,-0.17864468342613615,0.4144823634690937
745,Colombia,1981,0.49321752640668864,0.15986770855187932,-0.5134005086589573,-0.21591003673714892,-0.41537203178985727,0.33901400274076804,0.2669727929292675,-0.23097655016115332,0.04059347572085951
746,Colombia,1982,0.49321752640668864,0.1767011018857878,-0.5100081971547816,-0.21436349760407702,-0.41871459329812327,0.24367298876806037,0.32904827808290166,-0.2803180245113123,-0.31639647924779346
747,Colombia,1983,0.4753333468530878,0.1963400607753477,-0.5066158856506061,-0.21127041933793328,-0.42005161790142964,0.14833197479535268,0.3497401064674469,-0.3251739102841842,-0.14740715145198136
748,Colombia,1984,0.4395649877458862,0.2159790196649076,-0.5032235741464305,-0.2050842628056458,-0.41737756869481685,0.06358440681961193,0.39112376323653586,-0.3640490112873398,0.116638673228975
749,Colombia,1985,0.3948545388618844,0.23281241299881608,-0.4998312626422549,-0.20044464540643017,-0.41537203178985727,2.3730837807307144e-05,0.12212999423745252,-0.39843852371320815,0.10185210704684139
750,Colombia,1986,0.34120200020108193,0.25245137188837596,-0.4970043363887753,-0.18961887147492706,-0.40601285956671246,-0.05294349914703038,0.39112376323653586,-0.4283424475617894,0.6700787217602594
751,Colombia,1987,0.2964915513170797,0.26928476522228445,-0.4936120248845997,-0.17879309754342396,-0.3979907119468741,-0.09002056013641692,0.39112376323653586,-0.4537607828330835,0.6214942900189636
752,Colombia,1988,0.2428390126562775,0.28892372411184436,-0.4902197133804241,-0.1710604018780646,-0.39264261353364843,-0.12709762112580344,0.41181559162108106,-0.4746935295270903,0.4039205304818555
753,Colombia,1989,0.2070706535490759,0.30575711744575285,-0.48682740187624857,-0.16332770621270523,-0.38863153972372927,-0.15887795911670577,0.43250742000562625,-0.49413108002866823,0.1863467709447474
754,Colombia,1990,0.17130229444187425,0.32539607633531276,-0.48343509037207294,-0.15095539314813025,-0.3772668305956248,-0.2012517431045765,0.4738910767747167,-0.5120734343378169,0.4144823634690937
755,Colombia,1991,0.13553393533467284,0.34222946966922124,-0.48004277886789737,-0.14631577574891463,-0.37592980599231846,-0.24892225009092997,0.44285333419789813,-0.5285205924545366,-0.17064318402390558
756,Colombia,1992,0.09082348645067082,0.36186842855878115,-0.47721585261441773,-0.13394346268433963,-0.3672391460708268,-0.2912960340788,0.44285333419789813,-0.5449677505712562,0.24126830247838627
757,Colombia,1993,0.046113037566668784,0.3787018218926896,-0.4738235411102422,-0.12775730615205214,-0.3652336091658672,-0.34426326406363766,0.4738910767747167,-0.559919712495547,0.5285501597312668
758,Colombia,1994,0.0014025886826667601,0.39553521522659807,-0.4704312296060666,-0.11383845395440528,-0.3532003877361096,-0.3972304940484754,0.4945829051592604,-0.5763668706122667,0.4123699968716461
759,Colombia,1995,-0.043307860201335265,0.41236860856050656,-0.46760430335258696,-0.09991960175675843,-0.3425041909096584,-0.46079117003028075,0.5359665619283508,-0.5928140287289863,0.4271565630537797
760,Colombia,1996,-0.09696039886213749,0.42920200189441504,-0.4642119918484114,-0.09373344522447094,-0.341167166306352,-0.5190551230136022,0.5566583903128961,-0.6077659906532769,-0.24668838153202097
761,Colombia,1997,-0.14167084774613953,0.44603539522832353,-0.46138506559493175,-0.0844542104260397,-0.3351505555914732,-0.5879125219938914,0.6083879612742583,-0.6227179525775675,0.05538004190299312
762,Colombia,1998,-0.18638129663014155,0.462868788562232,-0.4579927540907561,-0.08290767129296783,-0.3384931170997392,-0.6620666439726641,0.6394257038510754,-0.6376699145018581,-0.5563613247178465
763,Colombia,1999,-0.21320756596054277,0.4797021818961405,-0.4551658278372765,-0.09527998435754281,-0.35654294924437563,-0.730924042952953,0.6394257038510754,-0.6511266802337197,-1.577479337924041
764,Colombia,2000,-0.23109174551414358,0.496535575230049,-0.45233890158379686,-0.08290767129296783,-0.34785228932288403,-0.7944847189347584,0.6704634464278925,-0.6630882497731522,-0.0439011881770465
765,Colombia,2001,-0.24897592506774438,0.5133689685639574,-0.4495119753303172,-0.07672151476068033,-0.3471837770212308,-0.8580453949165634,0.6808093606201658,-0.6735546231201556,-0.3544190780018512
766,Colombia,2002,-0.2758021943981456,0.530202361897866,-0.44611966382614165,-0.06898881909532097,-0.3431727032113116,-0.9110126249014011,0.7015011890047096,-0.684020996467159,-0.2530254813243639
767,Colombia,2003,-0.3026284637285468,0.5470357552317744,-0.443292737572662,-0.05816304516381786,-0.3351505555914732,-0.9639798548862387,0.7739225883506171,-0.6944873698141625,0.16099837177537565
768,Colombia,2004,-0.32945473305894785,0.5610635830100316,-0.4404658113191824,-0.03960457556695538,-0.3224488218600624,-1.011650361872593,0.8049603309274341,-0.7034585469687369,0.38068449790993125
769,Colombia,2005,-0.36522309216614945,0.57789697634394,-0.43763888506570275,-0.02413918423623665,-0.311084112731958,-1.0646175918574308,0.8463439876965246,-0.7139249203157402,0.46095442861294195
770,Colombia,2006,-0.40993354105015145,0.5919248041221971,-0.4348119588122231,-0.0009410972401585546,-0.2916972559840152,-1.1069913758453007,0.8670358160810698,-0.7228960974703146,0.824281483373938
771,Colombia,2007,-0.4457019001573531,0.6087581974561056,-0.43198503255874343,0.02535006802206329,-0.27097337463276594,-1.1599586058301383,0.929111301234704,-0.731867274624889,0.8644164487254434
772,Colombia,2008,-0.4814702592645547,0.6227860252343627,-0.4291581063052638,0.04081545935278202,-0.26161420240962113,-1.2076291128164922,0.9498031296192492,-0.7408384517794634,0.14832417219068975
773,Colombia,2009,-0.5172386183717563,0.6368138530126197,-0.42689656530248005,0.04700161588506951,-0.25960866550466155,-1.2500028968043626,0.9704949580037944,-0.7498096289340377,-0.2572502145192592
774,Colombia,2010,-0.5530069774789578,0.6508416807908768,-0.4240696390490004,0.06401354634886011,-0.24824395637655716,-1.2870799577937488,0.9911867863883396,-0.7587808060886121,0.22648173629625284
775,Comoros,1980,1.5304999405155348,-0.6282717673417159,0.27474653081116746,-0.37942716581597113,-0.607703020975483,1.1917864054966554,-1.2745684217193294,1.594658000794731,0.8982143142846059
776,Comoros,1981,1.2622372472115226,-0.6279912107861507,0.30866964585292317,-0.3794117004246404,-0.6073019135944911,1.2341601894845253,-1.2331847649502397,1.5049462292489875,0.15677363858048035
777,Comoros,1982,1.0565691823451135,-0.6277387098861421,0.33693890838771956,-0.3793838627202451,-0.6053632279196969,1.2712372504739118,-1.19180110818115,1.4152344577032436,0.6869776545398406
778,Comoros,1983,0.9313799254699079,-0.6274862089861335,0.365208170922516,-0.3793622111723821,-0.6041599057767211,1.2977208654663306,-1.1607633656043321,1.3255226861575,0.3574484653380072
779,Comoros,1984,0.9224378356931077,-0.6272337080861248,0.39347743345731245,-0.37934210616365216,-0.6033576910147372,1.3189077574602652,-1.0986878804506972,1.250762876536047,0.207470436919224
780,Comoros,1985,0.9850324641307103,-0.6269531515305596,0.4217466959921089,-0.3793312803897207,-0.6036919471655638,1.3347979264557164,-1.0573042236816075,1.1760030669145938,-0.17909265041369618
781,Comoros,1986,1.0476270925683133,-0.626644539319438,0.4556698110338646,-0.37932045461578917,-0.6043604594672171,1.3771717104435872,-1.015920566912518,1.1012432572931408,-0.2656996809090498
782,Comoros,1987,1.0833954516755149,-0.6263359271083164,0.48393907356866106,-0.37931272192012383,-0.6051626742292009,1.3983586024375219,-0.9745369101434282,1.0264834476716878,-0.3142841126503458
783,Comoros,1988,1.110221721005916,-0.6260273148971948,0.5178621886104168,-0.3792988030679262,-0.6053632279196969,1.414248771432973,-0.9228073391820659,0.9666755999745252,-0.09248561991834246
784,Comoros,1989,1.110221721005916,-0.6256906470305166,0.5574391561591318,-0.37931581499838996,-0.6089731943486241,1.414248771432973,-0.9021155107975207,0.9068677522773627,-1.0071403566131754
785,Comoros,1990,1.1012796312291158,-0.6253539791638384,0.5913622712008875,-0.37928797729399466,-0.6078367234358136,1.3983586024375219,-0.8503859398361584,0.8470599045802002,-0.48052736386947587
786,Comoros,1991,1.092337541452315,-0.6250173112971602,0.6309392387496026,-0.3793189080766561,-0.6125831607775514,1.3930618794390384,-0.8193481972593413,0.7872520568830378,-0.28471098028607866
787,Comoros,1992,1.0744533618987144,-0.624680643430482,0.6705162062983175,-0.379274058441797,-0.6096417066502773,1.3665782644466196,-0.7883104546825235,0.7274442091858753,0.07227897468257434
788,Comoros,1993,1.0565691823451135,-0.6243159199082473,0.7044393213400733,-0.37925704651133324,-0.6096417066502773,1.3295012034572329,-0.7572727121057065,0.6825883234130035,-0.024889888800017676
789,Comoros,1994,1.0118587334611118,-0.6239511963860127,0.7440162888887882,-0.37928797729399466,-0.6141207390713538,1.2818306964708788,-0.7365808837211613,0.6227804757158409,-1.77604179808412
790,Comoros,1995,0.9671482845771096,-0.623586472863778,0.7835932564375032,-0.3792678722852647,-0.6137196316903618,1.2235667434875577,-0.7055431411443441,0.5928765518672597,0.10185210704684139
791,Comoros,1996,0.9224378356931077,-0.6231936936859868,0.8288240764931776,-0.3792756049809301,-0.6157920198254867,1.1653027905042364,-0.7779645404902517,0.5629726280186785,-0.9437693586897458
792,Comoros,1997,0.8687852970323052,-0.6228289701637522,0.8684010440418926,-0.379252406893934,-0.6151903587539989,1.101742114522431,-0.6848513127597989,0.5330687041700972,0.23070646949114806
793,Comoros,1998,0.8240748481483035,-0.6224642466415174,0.9079780115906075,-0.3792446741982686,-0.6158588710556521,1.0328847155421421,-0.6848513127597989,0.5181167422458066,-0.41779007592528067
794,Comoros,1999,0.770422309487501,-0.6220714674637262,0.9475549791393226,-0.37923230188520407,-0.6161931272064787,0.9587305935633692,-0.5710462566448025,0.503164780321516,-0.2551378479218116
795,Comoros,2000,0.7167697708266986,-0.6217067439414915,0.9871319466880376,-0.37916734724161505,-0.6121820533965595,0.8845764715845961,-0.5503544282602573,0.503164780321516,-0.3607561777941941
796,Comoros,2001,0.6631172321658961,-0.6213139647637004,1.0323627667437119,-0.3791503353111513,-0.6122489046267248,0.8210157956027915,-0.45724120052980527,0.503164780321516,0.04270584231830721
797,Comoros,2002,0.6273488730586945,-0.6209492412414657,1.0719397342924268,-0.37913486991982054,-0.6123157558568901,0.7574551196209861,-0.4262034579529875,0.503164780321516,0.21591990330901462
798,Comoros,2003,0.5915805139514929,-0.6205564620636744,1.1115167018411418,-0.3791194045284898,-0.6124494583172208,0.6885977206406972,-0.3434361444148081,0.503164780321516,-0.13684531846474313
799,Comoros,2004,0.5826384241746927,-0.6201636828858833,1.1567475218968162,-0.37910548567629215,-0.612716863237882,0.6197403216604077,-0.2917065734534458,0.4882128183972254,-0.7114090329705041
800,Comoros,2005,0.5915805139514929,-0.6197428480525355,1.2019783419524905,-0.37908538066756226,-0.6125163095473861,0.5614763686770865,-0.26066883087662873,0.4583088945486442,0.23281883608859585
801,Comoros,2006,0.6005226037282935,-0.6193500688747443,1.247209162008165,-0.3790652756588323,-0.6123826070870554,0.5191025846892166,-0.2399770024920835,0.42840497070006295,-0.39877877654825183
802,Comoros,2007,0.6094646935050937,-0.6189011783858401,1.292439982063839,-0.3790590895023,-0.6132516730792046,0.4767288007013465,-0.2192851741075383,0.39700585065905275,-0.5569950346970809
803,Comoros,2008,0.6094646935050937,-0.6184803435524924,1.3376708021195134,-0.37905599642403387,-0.6142544415316844,0.43435501671347576,-0.15720968895390414,0.3596259458483262,-0.4547564913806145
804,Comoros,2009,0.6184067832818944,-0.6180314530635882,1.388555474682147,-0.37904053103270313,-0.6145218464523456,0.39727795572408997,-0.1985933457229931,0.32075084484517047,-0.27837388049373574
805,Comoros,2010,0.6184067832818944,-0.6175545069191275,1.4394401472447806,-0.37902351910223936,-0.6146555489126763,0.35490417173621924,-0.09513420380026852,0.2818757438420149,-0.22767708215499213
806,"Congo, Dem. Rep.",1980,0.8509011174787044,0.10375639743885105,-0.5925544437563872,-0.3453553621752647,-0.609574855420112,0.985214208555788,-1.4711407913725059,2.1030247062206118,-0.15163188464687666
807,"Congo, Dem. Rep.",1981,0.7435960401570996,0.12058979077275954,-0.5908582880042994,-0.34458209260872874,-0.6097085578804426,1.0169945465466903,-1.4504489629879613,2.05816882044774,-0.052350654566837115
808,"Congo, Dem. Rep.",1982,0.6810014117194969,0.14022874966231944,-0.5891621322522116,-0.34473674652203595,-0.6113798386345757,1.0381814385406256,-1.4194112204111435,1.9983609727505776,-0.75555749485716
809,"Congo, Dem. Rep.",1983,0.6541751423890959,0.15986770855187932,-0.5874659765001239,-0.34427278478211437,-0.6119146484758982,1.0540716075360768,-1.3883734778343266,1.9535050869777058,-0.37131801078143234
810,"Congo, Dem. Rep.",1984,0.6899435014962976,0.17950666744143923,-0.5857698207480361,-0.34226228390912095,-0.6103102189519305,1.0646650535330446,-1.3366439068729643,1.9236011631291245,0.5222130599389239
811,"Congo, Dem. Rep.",1985,0.770422309487501,0.20195119188665053,-0.5835082797452523,-0.34210762999581373,-0.6115135410949063,1.0752584995300123,-1.3056061642961465,1.878745277356253,-0.5635433711491686
812,"Congo, Dem. Rep.",1986,0.8330169379251037,0.22439571633186184,-0.5818121239931645,-0.3404064369494347,-0.6104439214122611,1.1123355605193987,-1.2952602501038746,1.833889391583381,0.3384371659609784
813,"Congo, Dem. Rep.",1987,0.8866694765859061,0.24684024077707314,-0.5795505829903809,-0.33932385955628436,-0.6104439214122611,1.144115898510301,-1.3056061642961465,1.8039854677347997,-0.09671035311323778
814,"Congo, Dem. Rep.",1988,1.020800823237912,0.2720903307779359,-0.5772890419875971,-0.3391692056429772,-0.6117809460155675,1.1600060675057522,-1.3056061642961465,1.7740815438862185,-0.5409410485564787
815,"Congo, Dem. Rep.",1989,1.2354109778811218,0.3029515518901014,-0.5744621157341175,-0.3396331673828988,-0.6141207390713538,1.1758962365012033,-1.315952078488419,1.7441776200376373,-0.947994091884641
816,"Congo, Dem. Rep.",1990,1.4857894916315326,0.33381277300226697,-0.5716351894806379,-0.34226228390912095,-0.6191345813337528,1.1970831284951386,-1.346989821065237,1.7142736961890561,-2.050649455752315
817,"Congo, Dem. Rep.",1991,1.762994274712345,0.37028512522573537,-0.5688082632271582,-0.3453553621752647,-0.624616382207309,1.244753635481493,-1.3676816494497812,1.684369772340475,-2.2407624495226033
818,"Congo, Dem. Rep.",1992,1.959720249801954,0.4095630430048552,-0.5648505664722867,-0.3490670560946372,-0.6304324392316919,1.2818306964708788,-1.3676816494497812,1.6544658484918937,-2.878697161951794
