0,1,2,3,4,5,6,7,8,9,10,11,12
Chad,2008,1.3874265040867284,-0.32549513257581536,-0.6081590766755948,-0.3659088672537899,-0.6119814997060635,1.8591735033056098,-1.2021470223734219,1.3255226861575002,-0.2656996809090498,-2.9617038288426825,0.34861849087632024
Chad,2009,1.3784844143099277,-0.3142728703532097,-0.6065194594485767,-0.36532118238322264,-0.6115135410949063,1.8062062733207722,-1.129725623027515,1.2657148384603378,-0.8825107273637639,-2.866004420469839,0.33868558313442254
Chad,2010,1.405310683640329,-0.3030506081306041,-0.6047667651714193,-0.3632952161188985,-0.6060985914515153,1.7532390433359344,-1.06765013787388,1.2059069907631752,2.127611673999138,-2.8372022717658583,0.2695336602343758
Chile,1980,-0.18638129663014155,-0.31988400146451257,-0.5722005747313338,-0.2884427220782198,-0.3157636988435304,-0.3866370480515084,0.3497401064674469,-0.5419773581863979,0.9911584445723024,0.28313422190984716,-0.6997735281316942
Chile,1981,-0.17743920685334114,-0.31707843590886114,-0.5710698042299419,-0.2825658733725467,-0.2983823790005472,-0.46079117003028075,0.44285333419789813,-0.5883284401516988,0.6109324570317252,0.38819042525361497,-0.7172412592769332
Chile,1982,-0.16849711707654075,-0.3114673047975583,-0.56993903372855,-0.2932369933907426,-0.3438412155129648,-0.5349452920090538,0.4842369909669886,-0.6316891297321416,-3.5757781391095187,0.4947705219562,-0.6629722997283531
Chile,1983,-0.15061293752293992,-0.30585617368625545,-0.5682428779764622,-0.2975673029633439,-0.364565096864214,-0.6090994139878265,0.4738910767747167,-0.6690690345428681,-1.275410914489027,0.49304596382819593,-0.7140954568796014
Chile,1984,-0.12378666819253871,-0.30024504257495266,-0.5671121074750705,-0.2941649168705857,-0.35721146154602884,-0.6726600899696314,0.4945829051592604,-0.6929921736217332,0.5834716912649057,0.5094572444233563,-0.7525759894789719
Chile,1985,-0.08801830908533709,-0.2946339114636498,-0.5654159517229826,-0.2907625307778276,-0.3498578262278436,-0.7256273199544692,0.5566583903128961,-0.7019633507763076,-0.22556471555754445,0.5666811857916847,-0.7426750393893305
Chile,1986,-0.061192039754936076,-0.28902278035234696,-0.5637197959708948,-0.2859682594653048,-0.3384931170997392,-0.7627043809438557,0.6394257038510754,-0.7049537431611657,0.5391119927185051,0.6067038600101624,-0.7623595218038438
Chile,1987,-0.03436577042453486,-0.2834116492410442,-0.562589025469503,-0.2799367568463245,-0.3231173341617156,-0.7944847189347584,0.6911552748124378,-0.7094393317384529,0.7355620862811367,0.640870634389117,-0.7663041461242467
Chile,1988,-0.025423680647734453,-0.2778005181297413,-0.5608928697174151,-0.2726680229208867,-0.304398989715426,-0.8209683339271773,0.6808093606201658,-0.7184105088930273,0.8770906483101294,0.6565886213919839,-0.7623791945251165
Chile,1989,-0.03436577042453486,-0.27218938701843853,-0.5591967139653274,-0.2619969029026908,-0.27498444844268516,-0.8368585029226284,0.6704634464278925,-0.7318672746248888,1.5783963586627492,0.6734993946931088,-0.7694389309699667
Chile,1990,-0.061192039754936076,-0.2665782559071357,-0.5575005582132396,-0.2579759011567039,-0.26829932542615315,-0.8580453949165634,0.6911552748124378,-0.7513048251264666,0.1208634064238703,0.7359754293214352,-0.7492481098660566
Chile,1991,-0.09696039886213749,-0.2581615592401814,-0.5558044024611519,-0.2485420124449655,-0.24423288256663794,-0.8633421179150472,0.7739225883506171,-0.7707423756280444,1.0503047093008364,0.7971110329602411,-0.7767838076810178
Chile,1992,-0.12378666819253871,-0.2525504281288786,-0.554108246709064,-0.23384989068078268,-0.20479065676909913,-0.8739355639120149,0.8359980735042527,-0.7916751223220513,1.9797460121778028,0.8554394258424707,-0.8002270630734192
Chile,1993,-0.15955502729974033,-0.24693929701757578,-0.5524120909569763,-0.22364273240250832,-0.18139272621123712,-0.889825732907466,0.8670358160810698,-0.811112672823629,0.8728659151152338,0.926567242749561,-0.785480421518687
Chile,1994,-0.20426547618374236,-0.24132816590627296,-0.5507159352048885,-0.21591003673714895,-0.16467991866990708,-0.9057159019029176,0.8773817302733417,-0.8275598309403487,1.0566418090931797,0.9696713342229424,-0.7932036549627595
Chile,1995,-0.24003383529094396,-0.23571703479497014,-0.5495851647034966,-0.2019911845395021,-0.12791174207898107,-0.9216060708983688,0.887727644465615,-0.8410165966722103,1.1580354057706665,1.018123163191083,-0.79435743098105
Chile,1996,-0.284744284174946,-0.2301059036836673,-0.5478890089514088,-0.18961887147492712,-0.09916571310789345,-0.9427929628923037,0.918765387042432,-0.8499877738267847,0.9341245464412159,1.0809862261013454,-0.7940403406386959
Chile,1997,-0.32945473305894785,-0.22449477257236447,-0.5461928531993211,-0.17570001927728027,-0.06507158572358022,-0.9586831318877553,0.9704949580037944,-0.8544733624040718,0.7503486524632701,1.1504952858469515,-0.7952225958752508
Chile,1998,-0.37416518194294984,-0.21888364146106165,-0.5450620826979292,-0.16642078447884903,-0.047690265880597014,-0.9798700238816903,1.0015327005806114,-0.8589589509813591,0.03003164273362129,1.213218333302956,-0.7864363243992116
Chile,1999,-0.40993354105015145,-0.2132725103497588,-0.5433659269458414,-0.1679673236119209,-0.05771795040539502,-1.0063536388741092,1.0429163573497018,-0.8649397357510753,-0.8147037595856943,1.2687912537011428,-0.7821573109021148
Chile,2000,-0.4457019001573531,-0.20766137923845598,-0.5422351564444495,-0.1555950105473459,-0.032982995244226605,-1.0381339768650117,1.073954099926519,-0.8739109129056497,0.29830220060947293,1.31277901382924,-0.8060629598348412
Chile,2001,-0.47252816948775433,-0.2048558136828046,-0.5405390006923618,-0.1494088540150584,-0.019612749211162597,-1.075211037854398,1.094645928311064,-0.8828820900602241,0.06382950829278373,1.3637359692219557,-0.8084177516479335
Chile,2002,-0.5082965285949559,-0.19924468257150174,-0.53940823019097,-0.14167615834969904,-0.0075795277814049876,-1.1175848218422684,1.1256836708878812,-0.8903580710223694,-0.1896544834009344,1.4249854962046293,-0.8103754467011678
Chile,2003,-0.535122797925357,-0.19363355146019892,-0.5382774596895781,-0.1323969235512678,0.009133279759925023,-1.1652553288286223,1.1463754992724264,-0.8948436595996565,0.17578493795750919,1.4728223754125702,-0.8199281749330882
Chile,2004,-0.5530069774789578,-0.1880224203488961,-0.5365813039374903,-0.11383845395440534,0.055929140875649055,-1.2076291128164922,1.1670673276569703,-0.8978340519845147,0.6595168887730212,1.5261874101564916,-0.8247362518722257
Chile,2005,-0.5708911570325585,-0.18521685479324468,-0.5354505334360984,-0.0983730626236866,0.08266963294177708,-1.2447061738058787,1.1981050702337888,-0.8993292481769437,0.6827529213449455,1.5788325441871038,-0.8254154684044279
Chile,2006,-0.5887753365861593,-0.17960572368194186,-0.5343197629347065,-0.081361132159896,0.1227803710409691,-1.2764865117967814,1.229142812810606,-0.9008244443693727,0.5707974916802199,1.6366057777534737,-0.8203376329879856
Chile,2007,-0.5977174263629598,-0.173994592570639,-0.5326236071826187,-0.06589574082917728,0.15620598612362913,-1.3029701267892002,1.249834641195151,-0.9008244443693727,0.4377183960410179,1.680754459118045,-0.812009945395597
Chile,2008,-0.6156016059165605,-0.1683834614593362,-0.5314928366812268,-0.05506996689767416,0.17626135517322514,-1.329453741781619,1.2808723837719682,-0.9008244443693727,-0.018552789007674673,1.731176801502531,-0.8029987045319956
Chile,2009,-0.6424278752469618,-0.16557789590368477,-0.5303620661798351,-0.06125612342996165,0.15620598612362913,-1.350640633775554,1.2808723837719682,-0.9038148367542309,-0.8529375949994966,1.7557131807216793,-0.7950537943642905
Chile,2010,-0.670148353555043,-0.15996676479238195,-0.5286659104277472,-0.0411511147000273,0.19631672422282115,-1.3665308027710052,1.2705264695796947,-0.906805229139089,0.5496738257057434,1.7723469414919975,-0.8100391828719247
Colombia,1980,0.5021596161834888,0.14022874966231932,-0.5167928201631328,-0.2190031150032927,-0.41537203178985727,0.4131681247195411,0.2255891361601771,-0.17864468342613593,0.4144823634690937,-0.5074936070155024,-0.027065042669805164
Colombia,1981,0.49321752640668864,0.15986770855187923,-0.5134005086589573,-0.21591003673714895,-0.41537203178985727,0.33901400274076804,0.2669727929292675,-0.2309765501611531,0.04059347572085951,-0.4205854314236909,-0.0292426970898678
Colombia,1982,0.49321752640668864,0.17670110188578772,-0.5100081971547816,-0.21436349760407708,-0.41871459329812327,0.24367298876806037,0.32904827808290166,-0.2803180245113121,-0.31639647924779346,-0.32188794165528517,-0.03778919321820712
Colombia,1983,0.4753333468530878,0.1963400607753476,-0.5066158856506061,-0.21127041933793334,-0.42005161790142964,0.14833197479535268,0.3497401064674469,-0.32517391028418396,-0.14740715145198136,-0.24218467878571917,-0.04838307619932982
Colombia,1984,0.4395649877458862,0.2159790196649075,-0.5032235741464305,-0.20508426280564584,-0.41737756869481685,0.06358440681961193,0.39112376323653586,-0.3640490112873396,0.116638673228975,-0.15268099170843363,-0.06223598515657153
Colombia,1985,0.3948545388618844,0.23281241299881597,-0.4998312626422549,-0.20044464540643023,-0.41537203178985727,2.3730837807307144e-05,0.12212999423745252,-0.398438523713208,0.10185210704684139,-0.20544141343012695,-0.026474317811869628
Colombia,1986,0.34120200020108193,0.2524513718883759,-0.4970043363887753,-0.18961887147492712,-0.40601285956671246,-0.05294349914703038,0.39112376323653586,-0.4283424475617892,0.6700787217602594,-0.027287889272307762,-0.07450120305591723
Colombia,1987,0.2964915513170797,0.26928476522228434,-0.4936120248845997,-0.178793097543424,-0.3979907119468741,-0.09002056013641692,0.39112376323653586,-0.4537607828330833,0.6214942900189636,0.02726826319975681,-0.06990080425822301
Colombia,1988,0.2428390126562775,0.28892372411184425,-0.4902197133804241,-0.17106040187806465,-0.39264261353364843,-0.12709762112580344,0.41181559162108106,-0.47469352952709015,0.4039205304818555,0.09338934495176293,-0.0650914228810286
Colombia,1989,0.2070706535490759,0.30575711744575274,-0.48682740187624857,-0.1633277062127053,-0.38863153972372927,-0.15887795911670577,0.43250742000562625,-0.494131080028668,0.1863467709447474,0.1486152842015722,-0.059075817922914595
Colombia,1990,0.17130229444187425,0.32539607633531265,-0.48343509037207294,-0.15095539314813028,-0.3772668305956248,-0.2012517431045765,0.4738910767747167,-0.5120734343378167,0.4144823634690937,0.21529226388786185,-0.06028820409291232
Colombia,1991,0.13553393533467284,0.34222946966922113,-0.48004277886789737,-0.14631577574891466,-0.37592980599231846,-0.24892225009092997,0.44285333419789813,-0.5285205924545364,-0.17064318402390558,0.25690883577423307,-0.042436927890836126
Colombia,1992,0.09082348645067082,0.36186842855878104,-0.47721585261441773,-0.13394346268433968,-0.3672391460708268,-0.2912960340788,0.44285333419789813,-0.5449677505712561,0.24126830247838627,0.304541417618735,-0.04182495732453512
Colombia,1993,0.046113037566668784,0.3787018218926895,-0.4738235411102422,-0.1277573061520522,-0.3652336091658672,-0.34426326406363766,0.4738910767747167,-0.5599197124955467,0.5285501597312668,0.36739523511925704,-0.04964028903081431
Colombia,1994,0.0014025886826667601,0.395535215226598,-0.4704312296060666,-0.11383845395440534,-0.3532003877361096,-0.3972304940484754,0.4945829051592604,-0.5763668706122664,0.4123699968716461,0.43779074903204956,-0.04463455744877678
Colombia,1995,-0.043307860201335265,0.41236860856050644,-0.46760430335258696,-0.09991960175675847,-0.3425041909096584,-0.46079117003028075,0.5359665619283508,-0.592814028728986,0.4271565630537797,0.5197385133445793,-0.046089041488997035
Colombia,1996,-0.09696039886213749,0.42920200189441493,-0.4642119918484114,-0.09373344522447098,-0.341167166306352,-0.5190551230136022,0.5566583903128961,-0.6077659906532766,-0.24668838153202097,0.5970925665432242,-0.03649068946769402
Colombia,1997,-0.14167084774613953,0.4460353952283234,-0.46138506559493175,-0.08445421042603975,-0.3351505555914732,-0.5879125219938914,0.6083879612742583,-0.6227179525775672,0.05538004190299312,0.6783635430846954,-0.0474561100739348
Colombia,1998,-0.18638129663014155,0.4628687885622319,-0.4579927540907561,-0.08290767129296787,-0.3384931170997392,-0.6620666439726641,0.6394257038510754,-0.6376699145018578,-0.5563613247178465,0.7601321471933418,-0.043321386480478626
Colombia,1999,-0.21320756596054277,0.4797021818961404,-0.4551658278372765,-0.09527998435754285,-0.35654294924437563,-0.730924042952953,0.6394257038510754,-0.6511266802337194,-1.577479337924041,0.8143989737759028,-0.031530719955207856
Colombia,2000,-0.23109174551414358,0.4965355752300489,-0.45233890158379686,-0.08290767129296787,-0.34785228932288403,-0.7944847189347584,0.6704634464278925,-0.663088249773152,-0.0439011881770465,0.8569997394730889,-0.05541565857074643
Colombia,2001,-0.24897592506774438,0.5133689685639574,-0.4495119753303172,-0.07672151476068038,-0.3471837770212308,-0.8580453949165634,0.6808093606201658,-0.6735546231201555,-0.3544190780018512,0.9108238341483385,-0.045519177115035364
Colombia,2002,-0.2758021943981456,0.5302023618978658,-0.44611966382614165,-0.06898881909532102,-0.3431727032113116,-0.9110126249014011,0.7015011890047096,-0.6840209964671587,-0.2530254813243639,0.9639270712166523,-0.04407727594417503
Colombia,2003,-0.3026284637285468,0.5470357552317744,-0.443292737572662,-0.05816304516381791,-0.3351505555914732,-0.9639798548862387,0.7739225883506171,-0.6944873698141623,0.16099837177537565,1.037761380882654,-0.0543422033443175
Colombia,2004,-0.32945473305894785,0.5610635830100315,-0.4404658113191824,-0.03960457556695543,-0.3224488218600624,-1.011650361872593,0.8049603309274341,-0.7034585469687367,0.38068449790993125,1.0965406237385469,-0.051917422110982096
Colombia,2005,-0.36522309216614945,0.5778969763439399,-0.43763888506570275,-0.024139184236236698,-0.311084112731958,-1.0646175918574308,0.8463439876965246,-0.7139249203157401,0.46095442861294195,1.1673610165720645,-0.05014635390190981
Colombia,2006,-0.40993354105015145,0.591924804122197,-0.4348119588122231,-0.0009410972401586018,-0.2916972559840152,-1.1069913758453007,0.8670358160810698,-0.7228960974703144,0.824281483373938,1.227939267261379,-0.04828280555609018
Colombia,2007,-0.4457019001573531,0.6087581974561055,-0.43198503255874343,0.02535006802206324,-0.27097337463276594,-1.1599586058301383,0.929111301234704,-0.7318672746248888,0.8644164487254434,1.3142997674429233,-0.04248899303813873
Colombia,2008,-0.4814702592645547,0.6227860252343626,-0.4291581063052638,0.04081545935278197,-0.26161420240962113,-1.2076291128164922,0.9498031296192492,-0.7408384517794632,0.14832417219068975,1.3829593261119124,-0.024338475555765494
Colombia,2009,-0.5172386183717563,0.6368138530126196,-0.42689656530248005,0.047001615885069466,-0.25960866550466155,-1.2500028968043626,0.9704949580037944,-0.7498096289340375,-0.2572502145192592,1.4394661408928395,-0.01658896407378356
Colombia,2010,-0.5530069774789578,0.6508416807908767,-0.4240696390490004,0.06401354634886007,-0.24824395637655716,-1.2870799577937488,0.9911867863883396,-0.7587808060886119,0.22648173629625284,1.487755646673379,-0.018589284691667176
Comoros,1980,1.5304999405155348,-0.628271767341716,0.27474653081116746,-0.3794271658159712,-0.607703020975483,1.1917864054966554,-1.2745684217193294,1.5946580007947313,0.8982143142846059,-2.753034672398093,0.19171944386501408
Comoros,1981,1.2622372472115226,-0.6279912107861508,0.30866964585292317,-0.37941170042464045,-0.6073019135944911,1.2341601894845253,-1.2331847649502397,1.5049462292489877,0.15677363858048035,-2.593702750135042,0.14895617564946462
Comoros,1982,1.0565691823451135,-0.6277387098861422,0.33693890838771956,-0.37938386272024516,-0.6053632279196969,1.2712372504739118,-1.19180110818115,1.4152344577032439,0.6869776545398406,-2.4747266327513526,0.09057616133689503
Comoros,1983,0.9313799254699079,-0.6274862089861336,0.365208170922516,-0.37936221117238217,-0.6041599057767211,1.2977208654663306,-1.1607633656043321,1.3255226861575002,0.3574484653380072,-2.375407544832054,0.05965141468029078
Comoros,1984,0.9224378356931077,-0.6272337080861249,0.39347743345731245,-0.3793421061636522,-0.6033576910147372,1.3189077574602652,-1.0986878804506972,1.2507628765360472,0.207470436919224,-2.3146680352970055,0.039818781527645244
