0,1,2,3,4,5,6,7,8,9,10,11,12
Bhutan,1987,1.64674710761394,-0.6228850814748651,-0.5840736649959485,-0.37931890807665636,-0.6207390108577211,0.8263125186012754,-0.9228073391820728,1.146099143066013,5.950995215379385,-2.5162998898206026,-0.13662878943629952
Bhutan,1988,1.4231948631939302,-0.6224081353304044,-0.5812467387424688,-0.3792926169113941,-0.6200704985560679,0.8474994105952107,-0.8503859398361653,1.0563873715202692,0.6172695568240681,-2.2927515965139142,-0.09800164338778856
Bhutan,1989,0.6810014117194975,-0.6220434118081697,-0.579550582990381,-0.37925240689393425,-0.6178644079606123,0.8474994105952107,-0.7883104546825305,0.9666755999745256,0.9425740128310064,-1.9387992293768936,-0.23557853187037592
Bhutan,1990,-0.35628100238934785,-0.6218470222192741,-0.5784198124889892,-0.3791874522503452,-0.6133185243093705,0.80512562660734,-0.7158890553366237,0.876963828428782,1.7473856864585615,-1.4509484944148856,-0.42850004330443225
Bhutan,1991,-1.5359751382835163,-0.6218470222192741,-0.5784198124889892,-0.37919054532861135,-0.6135190779998665,0.8580928565921777,-0.6538135701829888,0.7872520568830382,-0.49806000662829125,-0.9146937717266873,-0.5750947224116563
Bhutan,1992,-2.5023825488214415,-0.6219873004970566,-0.579550582990381,-0.37915961454594993,-0.610510772642427,0.8898731945830807,-0.591738085029354,0.6975402853372945,0.1272005062162133,-0.49159765007017814,-0.746921652946392
Bhutan,1993,-2.958429127438262,-0.6222398013970653,-0.5806813534917729,-0.3791456956937523,-0.6085052357374675,0.9004666405800484,-0.5296625998757192,0.6227804757158415,-0.221339982362649,-0.2525685017426645,-0.8288845428317212
Bhutan,1994,-2.6722822545806495,-0.6224081353304044,-0.5812467387424688,-0.37911167183282474,-0.6048952693085402,0.9110600865770153,-0.48827894310662945,0.5480206660943884,0.5940335242521442,-0.3297955376037397,-0.8261553108159931
Bhutan,1995,-1.818312680896212,-0.6224642466415173,-0.5818121239931647,-0.37906063604143336,-0.6003493856572985,0.9428404245679184,-0.4055116295684501,0.4732608564729353,0.7756970516326419,-0.6123221050871175,-0.7371673242143915
Bhutan,1996,-0.7747708039436062,-0.6223520240192913,-0.5812467387424688,-0.37901733294570733,-0.5972073778395284,0.8474994105952107,-0.3020524876457256,0.39850104685148224,0.6912023877347361,-0.8988113212872775,-0.6316541587974486
Bhutan,1997,0.08188139667387134,-0.6220714674637262,-0.579550582990381,-0.37897248331084826,-0.5945333286329156,0.7574551196209866,-0.25032291668436263,0.32523643342245817,0.5707974916802199,-1.1372153695847074,-0.542705492504583
Bhutan,1998,0.6988855912730983,-0.6217067439414915,-0.5778544272382932,-0.3789214475194569,-0.592527791727956,0.6621141056482789,-0.1779015173384566,0.2549622123782924,0.6278313898113064,-1.2738865829568653,-0.4930225347127998
Bhutan,1999,0.9671482845771099,-0.6212578534525873,-0.5755928862355095,-0.37884721364106944,-0.5885167179180368,0.5561796456786036,-0.08478828960800396,0.1861831875265555,1.0165068437416742,-1.2639677160651086,-0.5013625959679275
Bhutan,2000,0.9760903743539106,-0.6208370186192396,-0.5733313452327258,-0.3787776193800812,-0.585842668711424,0.4237615707165094,-0.12617194637709436,0.12039455505967692,0.9700347785978258,-1.1951945510870932,-0.5196387174911633
Bhutan,2001,0.9492641050235091,-0.6203600724747789,-0.5705044189792462,-0.37869101318862913,-0.5818315949015048,0.2171893737756422,0.039362680699265774,0.05759631497765629,0.8813153815050245,-0.9872502168854803,-0.5787546937519867
Bhutan,2002,0.9760903743539106,-0.6199111819858746,-0.5682428779764624,-0.3785672900579834,-0.5751464718849728,0.005320453836291526,0.1221299942374451,-0.002211532719506165,1.493901694764843,-0.8446848763225151,-0.6309936333531917
Bhutan,2003,0.9403220152467089,-0.6194342358414139,-0.5654159517229828,-0.37846985809259986,-0.5704668857734003,-0.19595502010609145,0.17385956519880735,-0.06052418422423965,0.9848213447799594,-0.6817166142532625,-0.6653794758664642
Bhutan,2004,0.8509011174787049,-0.6189572896969531,-0.5631544107201991,-0.37838789151854707,-0.5677928365667876,-0.37604360205453985,0.2359350503524415,-0.11734163953654393,0.8369556829586239,-0.5092708583597103,-0.7130666898720278
Bhutan,2005,0.7167697708266991,-0.6184803435524924,-0.5608928697174154,-0.3782811803183651,-0.5637817627568684,-0.5402420150075363,0.28766462131380377,-0.17116870246399016,0.7989330842045662,-0.3333821792856755,-0.7653016485782239
Bhutan,2006,0.5647542446210925,-0.6180595087191447,-0.5586313287146317,-0.3781729225790501,-0.5591021766452959,-0.6514731979756955,0.34974010646743936,-0.22200537300657824,0.7862588846198801,-0.17144060710070258,-0.8164686517770711
Bhutan,2007,0.4037966286386853,-0.617638673885797,-0.556369787711848,-0.3778790801437664,-0.542389369103966,-0.7468142119484035,0.40146967742880163,-0.26985165116430826,3.1204239747995337,-0.04729977539646521,-0.9082876120954411
Bhutan,2008,0.26966528198667955,-0.6172458947080057,-0.5541082467090642,-0.3777862877957821,-0.5390468075957,-0.8368585029226273,0.4635451625824357,-0.31620273312960906,0.32576296637629243,0.13428736205391445,-0.9030458662112126
Bhutan,2009,0.17130229444187514,-0.6168811711857711,-0.5524120909569764,-0.37764709927380563,-0.5330301968808211,-0.9216060708983677,0.4945829051592528,-0.3580682265176228,0.7609104854505085,0.23968793383858403,-0.9460362949932191
Bhutan,2010,0.09976557622747215,-0.6164883920079799,-0.5501505499541928,-0.3773841876211834,-0.5203284631494104,-1.006353638874108,0.5463124761206151,-0.3984385237132074,1.8107566843819904,0.3370788670025117,-0.9992555619336022
Bolivia,1980,0.41273871841548593,-0.48008179469220813,-0.6289652539012052,-0.36561502481850644,-0.55575961513703,0.7256747816300835,-1.0779960520661596,1.5198981911732783,-0.8288566157885933,-2.0831458438003723,0.02434971508365581
Bolivia,1981,0.39485453886188515,-0.47671511602542643,-0.6283433301254396,-0.3655686286445143,-0.5577651520419896,0.7415649506255354,-1.0366123952970698,1.4451383815518253,-0.40300350974314697,-2.039335521631437,-0.004569067568944161
Bolivia,1982,0.3769703593082843,-0.4730678808030796,-0.6276648678246045,-0.3661408481237509,-0.5644502750585215,0.7468616736240189,-0.9952287385279794,1.3703785719303723,-1.501434140415925,-1.9713119954639169,-0.006606558894704535
Bolivia,1983,0.35908617975468354,-0.4697012021362979,-0.627042944048839,-0.3666821368203261,-0.5704668857734003,0.7415649506255354,-0.974536910143435,1.3105707242332096,-1.5141083400006112,-1.9288874863321526,-0.0233468761023385
Bolivia,1984,0.32331782064748193,-0.46605396691395107,-0.6263644817480039,-0.3667130676029875,-0.5731409349800132,0.7362682276270511,-0.9021155107975276,1.2507628765360472,-0.354419078001851,-1.8715057028353097,-0.07121875469790523
Bolivia,1985,0.29649155131708055,-0.46268728824716937,-0.6257425579722383,-0.36692958308161755,-0.5764834964882792,0.7203780586316,-0.8400400256438927,1.1760030669145942,-0.7166899494641231,-1.7901391421738746,-0.09306988054087754
Bolivia,1986,0.26072319220987894,-0.45904005302482254,-0.6250640956714033,-0.3672698216908934,-0.5804945702981984,0.7150813356331166,-0.7883104546825305,1.1012432572931412,-1.25428724851455,-1.7124543494125075,-0.11028153785940441
Bolivia,1987,0.23389692287947794,-0.45567337435804084,-0.6243856333705682,-0.36696051386427897,-0.5798260579965452,0.7097846126346323,-0.7469267979134407,1.026483447671688,-0.0396764549821511,-1.665390217642243,-0.15674774812605743
Bolivia,1988,0.21601274332587714,-0.452026139135694,-0.6237071710697331,-0.36658934447234176,-0.579157545694892,0.6938944436391812,-0.6951972269520785,0.951723638050235,0.18423440434729987,-1.5985919386212804,-0.18608624581909733
Bolivia,1989,0.21601274332587714,-0.4483789039133471,-0.6230287087688979,-0.366078986558428,-0.5778205210915855,0.6727075516452459,-0.6331217417984436,0.8919157903530726,-0.037564088384703404,-1.5317244876949851,-0.2033961197674868
Bolivia,1990,0.21601274332587714,-0.44445111213543514,-0.6223502464680628,-0.36544490551386855,-0.5751464718849728,0.646223936652827,-0.560700342452537,0.8171559807316194,0.42293182985888433,-1.460437196447329,-0.23829596805712872
Bolivia,1991,0.22495483310267755,-0.4408038769130883,-0.6216717841672277,-0.36468710133866333,-0.57247242267836,0.6250370446588924,-0.5089707714911746,0.7423961711101664,0.4651791618078374,-1.398389881958665,-0.2608919177415465
Bolivia,1992,0.22495483310267755,-0.43687608513517634,-0.620936783341323,-0.36443965507737186,-0.57247242267836,0.5932567066679894,-0.467587114722085,0.6825883234130039,-0.31217174605289805,-1.3286144272961369,-0.26586856302949985
Bolivia,1993,0.22495483310267755,-0.43294829335726437,-0.6202017825154184,-0.3637591778588202,-0.5704668857734003,0.5561796456786036,-0.4055116295684501,0.6078285137915509,0.2264817362962529,-1.2583759691349983,-0.3016178218690231
Bolivia,1994,0.22495483310267755,-0.42873994502378726,-0.619410243164444,-0.3629859082922843,-0.5677928365667876,0.5138058616907328,-0.3227443160302701,0.5480206660943884,0.3637855651303501,-1.1770602519964701,-0.3299652777623948
Bolivia,1995,0.22495483310267755,-0.4245315966903101,-0.6186752423385392,-0.3622126387257483,-0.565787299661828,0.47143207770286283,-0.26066883087663595,0.4732608564729353,0.3468866323507689,-1.096610538905419,-0.3557635343858818
Bolivia,1996,0.22495483310267755,-0.420323248356833,-0.6178837029875649,-0.3614393691592124,-0.5631132504552152,0.4343550167134763,-0.18824743153072848,0.41345300877577285,0.2856280010247872,-1.019514035304625,-0.3784553454978693
Bolivia,1997,0.22495483310267755,-0.4161149000233559,-0.6170356251115211,-0.36051144567936927,-0.5604392012486024,0.39198123272560637,-0.12617194637709436,0.3476643763088941,0.41448236346909373,-0.9446132765772249,-0.40483766796264137
Bolivia,1998,0.21601274332587714,-0.41162599513431364,-0.6162440857605468,-0.35958352219952616,-0.5570966397403364,0.3443107257392529,-0.05375054703118689,0.28337094003444446,0.4630667952103898,-0.8584673749980231,-0.43247633836127003
Bolivia,1999,0.18918647399547595,-0.4074176468008365,-0.6154525464095725,-0.35942886828621895,-0.5584336643436427,0.2966402187528987,0.018670852314720574,0.21907750375999488,-0.5447433084318843,-0.7525473241849331,-0.44381687189449087
Bolivia,2000,0.16236020466507475,-0.40292874191179423,-0.6146044685335286,-0.3589649065462974,-0.5577651520419896,0.2489697117665445,0.09109225166062804,0.15627926367797426,-0.11360928589281889,-0.6664408594584945,-0.4808269688585589
Bolivia,2001,0.12659184555787334,-0.398439837022752,-0.6138129291825543,-0.35865559871968306,-0.5584336643436427,0.21189265077715874,0.15316773681426216,0.09497621978838283,-0.25936258111670674,-0.5793683817045947,-0.505735356286994
Bolivia,2002,0.09976557622747215,-0.3942314886892748,-0.6129648513065105,-0.3581916369797615,-0.5577651520419896,0.16422214379080452,0.20489730777562443,0.03666356828364935,-0.09037325332089466,-0.5006962183367547,-0.5341036773237935
Bolivia,2003,0.07293930689707095,-0.3897425838002326,-0.6121733119555361,-0.35757302132653274,-0.5564281274386832,0.12184835980293454,0.2566268787369867,-0.01865869083622597,-0.010103322617883968,-0.42416905194588955,-0.5594030917829486
Bolivia,2004,0.04611303756666975,-0.38525367891119033,-0.6113252340794922,-0.3566450978466896,-0.5537540782320703,0.07417785281658035,0.2980105355060771,-0.0724857537636721,0.2264817362962529,-0.3520235241094489,-0.5860404840764908
Bolivia,2005,0.019286768236268553,-0.38076477402214803,-0.6105336947285179,-0.35556252045353925,-0.5510800290254576,0.03180406882871036,0.33939419227516604,-0.12332242430626016,0.268729068245206,-0.2808295110286126,-0.6078752860453451
Bolivia,2006,0.001402588682667752,-0.3765564256886709,-0.609685616852474,-0.354479943060389,-0.5477374675171915,-0.010569715159159623,0.38077784904425643,-0.17415909484884823,0.2729538014401012,-0.21239657452049038,-0.6279918312677915
Bolivia,2007,-0.025423680647733447,-0.3720675207996287,-0.6088375389764301,-0.35324271175393146,-0.5443949060089256,-0.05294349914702961,0.40146967742880163,-0.22051017681414917,0.2180322699064623,-0.15060314446916062,-0.6439135398222982
Bolivia,2008,-0.05224994997813465,-0.36757861591058644,-0.6080459996254558,-0.3515415187075524,-0.5390468075957,-0.09002056013641613,0.4325074200056187,-0.265366062587021,0.5496738257057435,-0.09182207308309129,-0.6673901293795172
Bolivia,2009,-0.07013412953173544,-0.36308971102154414,-0.6071979217494119,-0.3506135952277093,-0.5370412706907404,-0.1323943441242861,0.4635451625824357,-0.3057363597826057,-0.033339355189808094,-0.024747161478047827,-0.6727441047321462
Bolivia,2010,-0.08801830908533605,-0.3586008061325019,-0.6063498438733681,-0.349531017834559,-0.5336987091824743,-0.1800648511106403,0.4945829051592528,-0.34012587220847407,0.1356499726060039,0.03225118806340262,-0.6909681043278652
Botswana,1980,1.8255889031499477,-0.608857253696608,-0.6481318138997971,-0.37692022588126184,-0.5397153198973531,1.2765339734723955,-0.5400085140679918,0.038158764476078535,2.2121063378970445,-2.0776313042579986,-0.29947224944103856
Botswana,1981,1.7272259156051433,-0.6077350274743475,-0.6477925827493796,-0.37664184883730895,-0.5330301968808211,1.2871274194693632,-0.48827894310662945,-0.020153887028654945,1.2742155686302876,-1.9803020472326884,-0.3146343427040402
Botswana,1982,1.6378050178371393,-0.6066128012520869,-0.6473968130738924,-0.37625521405404094,-0.5223340000543699,1.2871274194693632,-0.4468952863375398,-0.07398094995610108,0.847517515945862,-1.8937477607495405,-0.33637881140454845
Botswana,1983,1.539442030292335,-0.6057711315853915,-0.647057581923475,-0.3757912523141194,-0.5089637540213059,1.2765339734723955,-0.3951657153761775,-0.12332242430626016,2.613455991412098,-1.8257725832026481,-0.4012597644403069
Botswana,1984,1.4410790427475308,-0.6046489053631309,-0.6466618122479877,-0.3754355483135129,-0.5009416064014676,1.2606438044769444,-0.3537820586070879,-0.16518791769427393,1.6417673565861788,-1.7269616767393832,-0.41304449725616826
Botswana,1985,1.3516581449795269,-0.6035266791408703,-0.6462660425725006,-0.37512624048689847,-0.4949249956865887,1.2341601894845255,-0.3020524876457256,-0.2025678225050005,0.8707535485177863,-1.6277212246309463,-0.4287714065548706
Botswana,1986,1.2532951574347226,-0.6024044529186098,-0.6459268114220831,-0.3747396057036305,-0.4862343357650971,1.2076765744921067,-0.26066883087663595,-0.23097655016115262,0.9362369130386633,-1.5440235074442528,-0.4575411403949747
Botswana,1987,1.154932169889918,-0.6015627832519144,-0.6455310417465958,-0.3741364554417325,-0.4708585528270735,1.1705995135027203,-0.21928517410754556,-0.25190929685515945,1.191833271329829,-1.4588443697134845,-0.48930125628737364
Botswana,1988,1.0744533618987147,-0.6004405570296538,-0.6451352720711088,-0.3730229472659207,-0.4401069869510263,1.112335560519399,-0.20893925991527368,-0.25938527781730475,2.6557033233610507,-1.4014979311496327,-0.5348524359745009
Botswana,1989,1.0208008232379122,-0.5993183308073933,-0.6447960409206912,-0.3721414199600698,-0.41737756869481746,1.0434781615391095,-0.20893925991527368,-0.25340449304758855,2.064240676075709,-1.3345632321509704,-0.5354984522935238
Botswana,1990,0.9850324641307107,-0.5981961045851326,-0.6444002712452039,-0.37161559665482535,-0.40801839647167265,0.9587305935633695,-0.25032291668436263,-0.23097655016115262,0.5813593246674581,-1.285279832043021,-0.5090296636936665
Botswana,1991,0.9492641050235091,-0.5970738783628721,-0.6440045015697169,-0.37099698100159656,-0.39665368734356826,0.8633895795906619,-0.3227443160302701,-0.192101449157997,0.34477426575332126,-1.268488467911364,-0.4981155884819585
Botswana,1992,0.8956115663627071,-0.5959516521406115,-0.6436087318942297,-0.3707495347403051,-0.39598517504191505,0.7521583966225023,-0.4572412005298124,-0.144255171000267,-0.07558668713876114,-1.270133411039417,-0.4766802868341265
Botswana,1993,0.8151327583715033,-0.5951099824739161,-0.6432129622187426,-0.3705794154356672,-0.39799071194687463,0.6356304906558601,-0.6227758276061718,-0.08743771568796271,-0.3227335790401362,-1.2798055887136013,-0.45626666455078807
Botswana,1994,0.7078276810498985,-0.5939877562516556,-0.642873731068325,-0.37023917682639135,-0.39531666274026184,0.5138058616907328,-0.8400400256438927,-0.026134671798371277,0.008907976759144858,-1.3075587775382655,-0.4418100780314974
Botswana,1995,0.5647542446210925,-0.592865530029395,-0.6424779613928379,-0.36955869960783977,-0.382614929008851,0.38668450972712287,-1.0779960520661596,0.03367317589879118,0.23915593588093872,-1.3221504488537679,-0.4281874410388889
Botswana,1996,0.4306228979690867,-0.5920238603626995,-0.6421387302424203,-0.3689555493459417,-0.37258724448405306,0.2913434957544152,-1.3262979926806984,0.08750023882623752,0.5243254265363717,-1.3585740483459927,-0.411404565208107
