0,1,2,3,4,5,6,7,8,9,10,11,12
Denmark,2002,-1.2515711162553782,-0.48632667377036265,0.059909083210599914,0.08722466070080218,3.0914367089572674,-1.1336443051998315,1.0844619829021458,-0.9577849487376221,-0.5543317498092798,3.016160547716344,-1.0034516703539125
Denmark,2003,-1.2936052161691731,-0.48576547684220134,0.059909083210599914,0.08877143085025192,3.0981228305731054,-1.1177517625888624,1.1051569021565841,-0.9592803682770077,-0.5722895479573703,3.0384084596101477,-1.0096587045893903
Denmark,2004,-1.3061260118881757,-0.4854848783781207,0.059909083210599914,0.10114559204584993,3.185042411578999,-1.1071567341815496,1.136199281038241,-0.962271207355779,-0.20024622397163758,3.083674208141049,-1.0165909414221186
Denmark,2005,-1.2909221885151012,-0.4849236814499594,0.06556378026943589,0.11351975324144792,3.265275870969055,-1.0965617057742367,1.1672416599198978,-0.9652620464345503,0.017360035940517195,3.1188104227525946,-1.0160704311604765
Denmark,2006,-1.2426276907418048,-0.4843624845217981,0.06556378026943589,0.1320809950348449,3.4056844249016525,-1.0753716489596112,1.1879365791743361,-0.9682528855133216,0.08496586426274001,3.156398001176522,-1.0035976681829744
Denmark,2007,-1.1406726398870686,-0.4835206891295561,0.07121847732827186,0.13672130548319417,3.425742789749166,-1.0594791063486424,1.218978958055993,-0.9697483050527071,-0.29954228431990243,3.1385817629240855,-0.9824339177326356
Denmark,2008,-1.0109929699402544,-0.4826788937373141,0.07687317438710783,0.13362776518429467,3.3789399384383003,-1.043586563737673,1.2500213369376514,-0.9727391441314784,-0.8287691591548032,3.085844030647859,-0.9584542146495916
Denmark,2009,-1.0583931251621932,-0.48183709834507216,0.07687317438710783,0.10887944279309868,3.1582979251156473,-1.0223965069230476,1.2810637158193083,-0.974234563670864,-1.8882792498921395,3.0361745417687276,-0.9585162305399305
Denmark,2010,-1.1397782973357111,-0.4812759014169108,0.08252787144594381,0.11816006368979717,3.211786898042351,-1.0012064501084221,1.3121060947009653,-0.9757299832102497,-0.32066910567059703,3.0743173308170015,-0.9961373756279446
Dominican Republic,1980,0.5380083290106533,-0.4739803413508137,0.020326203798748086,-0.3563890181613861,-0.4903186406471362,0.6622130098396805,0.2463177530974027,0.26247739540105497,0.6110237158950366,-0.8563995932574312,-0.40406046338045254
Dominican Republic,1981,0.5111780524699333,-0.47033256131776513,0.03729029497525601,-0.35530627905677126,-0.4869755798392172,0.5880478109884908,0.27736013197905957,0.2161193896801002,0.20116338169156062,-0.7677936808975769,-0.41736356620485027
Dominican Republic,1982,0.47540435041563983,-0.4664041828206359,0.054254386151763936,-0.35484224801193637,-0.4883128041623848,0.5191801263409581,0.298055051233498,0.1712568034985312,-0.28686619150948567,-0.6840659756817227,-0.4281889116607638
Dominican Republic,1983,0.4396306483613463,-0.46275640278758734,0.07121847732827186,-0.35375950890732155,-0.484301131192882,0.4609074701007375,0.3187499704879364,0.12788963685634794,0.27088189214885294,-0.6182704597983808,-0.4568009593665568
Dominican Republic,1984,0.4128003718206264,-0.4588280242904581,0.08252787144594381,-0.3534501548774316,-0.4856383555160496,0.40263481386051764,0.32909743011515485,0.0845224702141645,-0.5993318792862594,-0.5438475719577268,-0.4570924132631004
Dominican Republic,1985,0.37702666976633287,-0.4548996457933289,0.09949196262245173,-0.3539141859222665,-0.49366170145505517,0.3496596718239539,0.32909743011515485,0.0456415621901381,-1.191094145319216,-0.480326478987334,-0.46057803588793766
Dominican Republic,1986,0.34125296771203933,-0.4509712672961997,0.11645605379895967,-0.35298612383259664,-0.49098725280871997,0.3019820439910462,0.32909743011515485,0.005265234626725955,-0.027006288895941546,-0.43872433661755855,-0.4954514966175035
Dominican Republic,1987,0.3054792656577458,-0.44732348726315113,0.13342014497546759,-0.35035661457853207,-0.47694639741546024,0.25430441615813926,0.32909743011515485,-0.032120253857914886,0.9258133540203869,-0.3908436794555554,-0.5252110918334674
Dominican Republic,1988,0.2786489891170255,-0.4433951087660219,0.15038423615197552,-0.3497379065187522,-0.47694639741546024,0.20662678832523157,0.3497923493695933,-0.06950574234255572,-0.518204885299592,-0.3096353434038771,-0.5135789945208871
Dominican Republic,1989,0.25181871257630556,-0.43946673026889266,0.16734832732848343,-0.3483458133842474,-0.47293472444595747,0.16424667469598073,0.39118218787846865,-0.10539581128781102,2.0222953821214387,-0.27614594597395126,-0.5767986722181009
Dominican Republic,1990,0.2339318615491588,-0.4355383517717635,0.18431241850499136,-0.3500472605486421,-0.4869755798392172,0.12716407527038592,0.41187710713290704,-0.1412858802330662,-1.6601095793046374,-0.1785458785008867,-0.522696398619272
Dominican Republic,1991,0.21604501052201203,-0.43132937481055356,0.2012765096814993,-0.3497379065187522,-0.4883128041623848,0.08478396164113507,0.4429194860145639,-0.1756805296389357,-0.4797540704413278,-0.13706834682622016,-0.5582168820306493
Dominican Republic,1992,0.1892147339812919,-0.4274009963134244,0.21824060085800723,-0.3464896892049077,-0.47226611228437365,0.052998876419197115,0.4739618648962223,-0.2085797595054197,0.7166578226485097,-0.09060363819431863,-0.592768098711613
Dominican Republic,1993,0.16238445744057176,-0.42347261781629514,0.23520469203451513,-0.3440148569657881,-0.4622369298606167,0.02651130540091523,0.49465678415065917,-0.24297440891128924,-0.1917954954313597,-0.023594736627935025,-0.5874153029459516
Dominican Republic,1994,0.10872390435913168,-0.4195442393191659,0.2465140861521871,-0.34308679487611826,-0.4608997055374491,2.3734382633349366e-05,0.5153517034050976,-0.27437821923838757,0.2962340777696865,0.02857885180959737,-0.6119063489083724
Dominican Republic,1995,0.055063351277691394,-0.4156158608220367,0.263478177328695,-0.3409213166668886,-0.4528763595984435,-0.037058865042961436,0.5463940822867545,-0.3057820295654859,0.3194735812554505,0.10045654494680757,-0.6293302196982855
Dominican Republic,1996,0.001402798196251119,-0.4116874823249075,0.28044226850520293,-0.33860116144271396,-0.44351578933627034,-0.07414146446855623,0.5567415419139744,-0.3341950008138129,0.8708836185085809,0.15509565984441692,-0.6526460261027283
Dominican Republic,1997,-0.05225775488518916,-0.40803970229185893,0.29740635968171086,-0.33488891308403457,-0.428137709619843,-0.11652157809780708,0.5877839207956312,-0.36111255252275426,1.099053289096083,0.22771918633125462,-0.6727652643374343
Dominican Republic,1998,-0.09697488245305586,-0.4041113237947297,0.3143704508582188,-0.33195004980008,-0.41610269071133466,-0.16419920593071477,0.6084788400500697,-0.38354384561353877,0.8814470291839279,0.2975579022352585,-0.6816192646091508
Dominican Republic,1999,-0.11486173348020262,-0.40046354376168114,0.32567984497589075,-0.32901118651612554,-0.4054048961259939,-0.2118768337636217,0.6395212189317265,-0.4059751387043233,1.0272220965037213,0.3548107786316467,-0.6955924414428272
Dominican Republic,2000,-0.1327485845073494,-0.3968157637286326,0.3426439361523987,-0.32669103129195093,-0.39738155018698834,-0.2489594331892165,0.660216138186165,-0.4239201731769509,1.2342649457405288,0.39977074873769347,-0.707023895006465
Dominican Republic,2001,-0.14169201002092274,-0.39288738523150335,0.35960802732890657,-0.3254536151723911,-0.39537571370223695,-0.29663706102212417,0.6809110574406034,-0.4403697881101929,0.10398000347836527,0.461557400696218,-0.6936739530699959
Dominican Republic,2002,-0.1595788610480695,-0.3892396051984548,0.3765721185054145,-0.3229787829332715,-0.38735236776323134,-0.33371966044771895,0.6912585170678218,-0.4538285639646636,0.2729945742839224,0.5006061948167525,-0.7017950738630783
Dominican Republic,2003,-0.17746571207521628,-0.38531122670132556,0.39353620968192243,-0.3237521680079964,-0.39537571370223695,-0.36020723146600087,0.6912585170678218,-0.4672873398191343,-0.07137261373240028,0.5306401708822917,-0.6993819268106215
Dominican Republic,2004,-0.19535256310236304,-0.381663446668277,0.4048456037995944,-0.3222053978585466,-0.39270126505590175,-0.39728983089159486,0.6705635978133835,-0.47775527659483374,0.6659534514068428,0.5435353908663718,-0.7135785970784054
Dominican Republic,2005,-0.22218283964308316,-0.37773506817114777,0.4218096949761023,-0.3167917023354725,-0.37130567588522023,-0.4343724303171897,0.6912585170678218,-0.48672779383114756,1.130743521122125,0.5903956014696675,-0.7272120452279273
Dominican Republic,2006,-0.2490131161838033,-0.3740872881380992,0.43877378615261026,-0.31106865278250845,-0.3485728623913711,-0.47145502974278447,0.7016059766950403,-0.49570031106746126,1.5152516697047675,0.6343486304945244,-0.7379060482902533
Dominican Republic,2007,-0.27584339272452346,-0.37043950810505066,0.4557378773291182,-0.3059643112893243,-0.32985172186702477,-0.5138351433720353,0.7326483555766986,-0.5031774087643894,1.044123553584277,0.699491346403569,-0.7364224172175343
Dominican Republic,2008,-0.3026736692652436,-0.3665111296079214,0.46704727144679015,-0.3034894790502047,-0.3238342124127706,-0.5562152570012866,0.7636907344583556,-0.5106545064613176,0.35961454182177044,0.7612113263319871,-0.7325757382696848
Dominican Republic,2009,-0.32950394580596354,-0.3628633495748729,0.484011362623298,-0.30287077099042475,-0.3251714367359382,-0.5985953706305375,0.7843856537127939,-0.5166361846188602,-0.024893606760872128,0.8113247285124667,-0.7330541465811272
Dominican Republic,2010,-0.35633422234668366,-0.3592155695418243,0.500975453799806,-0.2963743363627358,-0.3017700110805053,-0.6303804558524757,0.8050805729672309,-0.5226178627764028,0.8708836185085809,0.8494982482305231,-0.7530531356499285
Ecuador,1980,0.7794808178771343,-0.4130904746453108,-0.47672166767293417,-0.3344248820391997,-0.4194457515192537,0.6992956092652745,0.10145331831633533,0.3551934068429641,0.3067974884450338,-1.11886451088153,-0.3029352174752278
Ecuador,1981,0.7526505413364144,-0.4074785053636976,-0.4721979100258653,-0.3317953727851351,-0.4120910177418319,0.6410229530250546,0.15319061645243062,0.2908903666493819,0.20116338169156062,-1.0250787862240802,-0.3261070880110962
Ecuador,1982,0.7258202647956941,-0.40158593761800376,-0.467108682672913,-0.33148601875524514,-0.41743991503450223,0.5774527825811779,0.19458045496130744,0.22658732645579968,-0.43052857669420913,-0.9312946149189615,-0.33946803591328206
Ecuador,1983,0.7079334137685473,-0.3954127714082293,-0.4620194553199606,-0.3317953727851351,-0.4241260366503402,0.5138826121373012,0.2256228338429643,0.16228428626221747,-1.1065868599164377,-0.8456083957229071,-0.34936950779593523
Ecuador,1984,0.6989899882549742,-0.3895202036625354,-0.45749569767289183,-0.3304032796506303,-0.4241260366503402,0.4450149274897685,0.27736013197905957,0.10097208514740637,0.19271265315128275,-0.7778737653916187,-0.39649640030431105
Ecuador,1985,0.690046562741401,-0.3830664389886803,-0.4524064703199394,-0.3285471554712906,-0.42078297584242125,0.3761472428422358,0.3187499704879364,0.04414614265075234,0.22229020304225516,-0.69741588284173,-0.4171529174890869
Ecuador,1986,0.6811031372278273,-0.37689327277890583,-0.44731724296698705,-0.32669103129195093,-0.41810852719608604,0.323172100805672,0.3497923493695933,-0.00968896076713038,-0.05447115665184456,-0.626062357092106,-0.42872906736556027
Ecuador,1987,0.6632162862006806,-0.37043950810505066,-0.44166254590815107,-0.32684570830689585,-0.424794648811924,0.26489944456545217,0.2256228338429643,-0.05903780556685625,-2.0065894494560297,-0.5997720994715575,-0.38819390044973073
Ecuador,1988,0.6453294351735338,-0.36370514496711487,-0.4365733185551987,-0.3237521680079964,-0.41677130287291847,0.21192430252888841,0.422224566760127,-0.10539581128781102,1.5575053124061566,-0.506093656715658,-0.49308142496447444
Ecuador,1989,0.6274425841463871,-0.3569707818291791,-0.43091862149636273,-0.32313345994821646,-0.42011436368083743,0.15365164628866781,0.4532669456417838,-0.14876297792999435,-0.6680363023187184,-0.40852219432607295,-0.46848991648312827
Ecuador,1990,0.5916688820920936,-0.3507976156194046,-0.42582939414341037,-0.3211226587539318,-0.41743991503450223,0.10067650425210405,0.4739618648962223,-0.1891393054934064,-0.11785162070392854,-0.34841345971195303,-0.4943221277796093
Ecuador,1991,0.5648386055513737,-0.3423796616969848,-0.4201746970845744,-0.31849314949986723,-0.4127596299034157,0.05829639062285319,0.49465678415065917,-0.22951563305681855,0.4504598736297573,-0.2956299600637351,-0.5162003595660529
Ecuador,1992,0.5290649034970801,-0.33676769241537163,-0.4145200000257384,-0.31725573338030744,-0.41342824206499945,0.0106187627899455,0.536046622659536,-0.2698919606202307,-0.005879467545246884,-0.2161838175408842,-0.5269151308839966
Ecuador,1993,0.4932912014427866,-0.3283497384929519,-0.40886530296690243,-0.31601831726074764,-0.41409685422658327,-0.03176135083930536,0.5463940822867545,-0.30727744910487154,-0.2023589061067071,-0.15743372040982123,-0.5345355250150046
Ecuador,1994,0.4485740738749199,-0.3227377692113387,-0.4032106059080665,-0.31338880800668306,-0.4094165690954967,-0.0794389786722123,0.5981313804228497,-0.3446629375895124,0.2539804350682972,-0.08153846097864316,-0.563363490103332
Ecuador,1995,0.39491352079347963,-0.3171257999297255,-0.39755590884923053,-0.3118420378572333,-0.40874795693391286,-0.12181909230146391,0.6188262996772882,-0.38055300653476754,-0.06292188519212243,-0.009899242263941987,-0.5744136486123705
Ecuador,1996,0.34125296771203933,-0.3087078460073058,-0.3924666814962781,-0.3106046217376735,-0.4100851812570805,-0.15890169172705795,0.649868678558945,-0.4149476559406371,-0.30376764859004135,0.061596651994753455,-0.5856286465594234
Ecuador,1997,0.2965358401441722,-0.3030958767256926,-0.38681198443744214,-0.30766575845371896,-0.4040676718028263,-0.19598429115265273,0.6912585170678218,-0.4463514662677354,-0.027006288895941546,0.12861629756343532,-0.6071680795770096
Ecuador,1998,0.2339318615491588,-0.2946779228032728,-0.38115728737860616,-0.30534560322954435,-0.4007246109949073,-0.23306689057824753,0.7119534363222603,-0.47326901797667675,-0.6468461005039716,0.20326716929906968,-0.6088983934485938
Ecuador,1999,0.17132788295414514,-0.28906595352165965,-0.37606806002565374,-0.3087484975583338,-0.41810852719608604,-0.2701494900038423,0.7429958152039171,-0.4986911501462326,-2.228421073638323,0.2856075976417987,-0.5992930929843432
Ecuador,2000,0.10872390435913168,-0.2834539842400465,-0.37097883267270143,-0.3079751124836089,-0.42011436368083743,-0.3178271178367492,0.774038194085574,-0.5211224432370171,-3.7030732039168095,0.3768264243334238,-0.5898329103346313
Ecuador,2001,0.037176500250544635,-0.27503603031762675,-0.36532413561386545,-0.30519092621459937,-0.4147654663881671,-0.35490971726234405,0.8050805729672309,-0.5405628972490303,0.44200914508947947,0.3908743528547273,-0.6797303164828847
Ecuador,2002,-0.02542747834446902,-0.2694240610360136,-0.36080037796679665,-0.3020973859156999,-0.40874795693391286,-0.39728983089159486,0.8257754922216692,-0.5585079317216579,-0.44320466950462606,0.46847494496255326,-0.6769054455282123
Ecuador,2003,-0.06120118039876254,-0.2638120917544004,-0.3557111506138443,-0.2999319077064702,-0.4060735082875777,-0.4449674587245026,0.8568178711033262,-0.5749575466549,0.21806483877211633,0.5189594511050934,-0.7008089605322371
Ecuador,2004,-0.07014460591233591,-0.25820012247278723,-0.35062192326089187,-0.29343547307878126,-0.38935820424798273,-0.4873475723537534,0.8775127903577645,-0.5884163225093706,1.1518703424728196,0.5532105064720365,-0.7210617017550166
Ecuador,2005,-0.05225775488518916,-0.25258815319117406,-0.3455326959079395,-0.28879516263043203,-0.3793290218242258,-0.5297276859830047,0.9085551692394215,-0.6003796788244556,0.44200914508947947,0.6007700014618628,-0.7096233607972948
Ecuador,2006,-0.0343709038580424,-0.2441701992687543,-0.34044346855498714,-0.2847735602418627,-0.37197428804680405,-0.577405313815912,0.9292500884938598,-0.6138384546789264,0.2920087134995475,0.6381865638523274,-0.7059326675889418
Ecuador,2007,-0.02542747834446902,-0.23855822998714113,-0.33478877149615116,-0.282762759047578,-0.3706370637236364,-0.6144879132415068,0.9499450077482983,-0.6258018109940114,-0.1875701311612208,0.6752438702832062,-0.6992464769961926
Ecuador,2008,-0.02542747834446902,-0.23294626070552796,-0.3291340744373152,-0.276575678449779,-0.35726482049196046,-0.6515705126671012,0.9809873866299551,-0.6362697477697109,0.6828549084873985,0.7065325302534865,-0.7175420978523115
Ecuador,2009,-0.04331432937161578,-0.2245283067831082,-0.3234793773784792,-0.2759569703899991,-0.3606078812998795,-0.6833555978890395,1.0016823058843936,-0.648233104084796,-0.45017652055035523,0.7590343399237276,-0.7007083308686969
Ecuador,2010,-0.07014460591233591,-0.21891633750149503,-0.31839015002552684,-0.2722447220313197,-0.3545903718456253,-0.7204381973146343,1.022377225138832,-0.6616918799392666,0.013134671670378264,0.7997453067191509,-0.7157419507524518
Egypt,1980,0.6632162862006806,0.6004311776140281,-0.40773436355513526,-0.29853981457196543,-0.586598791915203,0.4609074701007375,-0.8298180481333798,1.4603084464489473,1.399054152275947,-1.7837374462375188,0.8166221958332452
