0,1,2,3,4,5,6,7,8,9,10,11,12
Cameroon,2009,0.9136322005807352,-0.09264702866519865,-0.42582939414341037,-0.34076663965194365,-0.5792440581377812,0.8688160637822786,-1.0367672406777608,0.6826902859684179,-0.3882749339928199,-1.8956001998480523,0.23008312125571678
Cameroon,2010,0.9046887750671616,-0.07581112082035914,-0.4196092273786908,-0.33952922353238385,-0.5785754459761975,0.8264359501530277,-0.9850299425416655,0.5780109182114236,-0.020668242490733194,-1.8066841037842367,0.2011272274611781
Canada,1980,-0.3831644988874038,0.05045818801593724,-0.6429697612027118,0.8281275622872323,1.4600230346928014,-1.2978672455131792,0.8775127903577645,-0.8501147419018564,-0.4220778481539314,2.1556562739670055,-0.05178373919442851
Canada,1981,-0.4278816264552707,0.058876141938356996,-0.6428001202909467,0.8714371264718254,1.5068258860036672,-1.3296523307351176,0.9085551692394215,-0.860582678677556,-0.05024579238170562,2.2310806757381436,-0.04440942208427125
Canada,1982,-0.45471190299599085,0.06448811121997017,-0.64268702634977,0.8312211025861318,1.4132201833819353,-1.350842387549743,0.9395975481210798,-0.8695551959138696,-1.3474326233143565,2.241924522757272,-0.05004367614740344
Canada,1983,-0.6425238387810316,0.07290606514238993,-0.642517385438005,0.8621565055751268,1.4399646698452873,-1.3667349301607121,0.9602924673755168,-0.8785277131501835,-0.048133110246636204,2.3373620876105483,-0.0828763251591507
Canada,1984,-0.6765088557326104,0.08132401906480968,-0.6423477445262399,0.9364014727487148,1.546942615698695,-1.3720324443643686,0.991334846257175,-0.8860048108471117,0.5751081195988557,2.4224835242140923,-0.058857805576526784
Canada,1985,-0.7060221599274025,0.08974197298722944,-0.6421215566438865,0.9982722787267048,1.6271760750887507,-1.3720324443643686,1.0016823058843936,-0.8904910694652686,0.5370798411676054,2.4889479689572145,-0.024500980179047
Canada,1986,-0.6425238387810316,0.0981599269096492,-0.6419519157321214,1.02766091156625,1.6539205615521027,-1.3667349301607121,1.022377225138832,-0.8964727476228112,-0.04179506384142776,2.5004266012032796,0.013666377550410894
Canada,1987,-0.36527764786025707,0.10938386547287554,-0.6417257278497679,1.0864381772453406,1.7207817777104824,-1.3561399017533995,1.0327246847660505,-0.900959006240968,0.22229020304225516,2.431876557568157,0.08656155192762817
Canada,1988,-0.3831644988874038,0.1178018193952953,-0.6414995399674145,1.15140252352223,1.7943291154847,-1.3455448733460866,1.0534196040204888,-0.9054452648591249,0.40186818452315975,2.4889023891521846,0.11986481797704884
Canada,1989,0.055063351277691394,0.12902575795852164,-0.6412168051144727,1.182337926511225,1.807701358716376,-1.3349498449387738,1.0741145232749272,-0.9084361039378962,-0.22771109172754067,2.346041976298642,0.2152761406960404
Canada,1990,-0.20429598861593642,0.14024969652174799,-0.6409906172321193,1.182337926511225,1.7742707506371862,-1.3243548165314611,1.0948094425293657,-0.9129223625560531,-0.6390503034255652,2.4489883255760736,0.19281894904020386
Canada,1991,-0.3205605202923901,0.14866765044416774,-0.6408209763203542,1.1560428339705793,1.6873511696312924,-1.3084622739204919,1.1155043617838025,-0.91740862117421,-1.0917980849709517,2.4665253266402853,0.17521910974262106
Canada,1992,-0.4368250519688441,0.15989158900739409,-0.6405947884380007,1.1668702250167275,1.6806650480154544,-1.2925697313095228,1.136199281038241,-0.9218948797923668,-0.5289795641884463,2.5101177281991114,0.16097234093388477
Canada,1993,-0.5620330091588712,0.16830954292981384,-0.6403686005556473,1.21327332950022,1.7140956560946443,-1.28197470290221,1.136199281038241,-0.9263811384105238,-0.22348572745740175,2.57848518980383,0.17022717936331536
Canada,1994,-0.6774031982839678,0.1767274968522336,-0.6401989596438822,1.27514413547821,1.8010152371005381,-1.276677188698554,1.1465467406654608,-0.929371977489295,0.330036991930798,2.6698309990174867,0.1825618890939372
Canada,1995,-0.7963507576144937,0.18514545077465336,-0.6399727717615287,1.3215472399617025,1.847818088411404,-1.276677188698554,1.1568942002926794,-0.933858236107452,-0.11785162070392854,2.760533076482906,0.2037672755089041
Canada,1996,-0.5709764346724446,0.19356340469707312,-0.6398031308497636,1.3524826429506975,1.8611903316430798,-1.276677188698554,1.1879365791743361,-0.9368490751862232,-0.3777115233174726,2.705211103467472,0.2582638827564186
Canada,1997,-0.5888632856995913,0.20198135861949287,-0.6396334899379985,1.429821150423185,1.9414237910331356,-1.2872722171058664,1.2086314984287747,-0.9398399142649945,0.19905069955649118,2.771656777298675,0.2895766632380646
Canada,1998,-0.7623657406629148,0.21039931254191263,-0.6394638490262335,1.491691956401175,2.0149711288073533,-1.3084622739204919,1.229326417683213,-0.9413353338043802,0.175811196070727,2.904985647583101,0.3009775295968894
Canada,1999,-0.7972451001658509,0.2188172664643324,-0.6392942081144685,1.5999658668626575,2.1353213178924366,-1.3296523307351176,1.26036879656487,-0.9428307533437658,0.4694740128453825,3.0142328716998668,0.3498948706065921
Canada,2000,-0.74716191728984,0.22442923574594556,-0.6391245672027034,1.6927720758296425,2.248985385361683,-1.350842387549743,1.2810637158193083,-0.9443261728831513,0.4229950058738543,3.0831307923242766,0.40754150524600413
Canada,2001,-0.6335804132674583,0.23284718966836532,-0.6389549262909383,1.739175180313135,2.2757298718250345,-1.3720324443643686,1.3017586350737467,-0.9443261728831513,-0.3734861590473337,3.0922824612912407,0.4651782818184232
Canada,2002,-0.7346411215708373,0.24126514359078507,-0.6387852853791732,1.801045986291125,2.3359049663675764,-1.3932225011789938,1.3224535543281837,-0.9443261728831513,0.051162950101628656,3.1853718993830173,0.4789570893712719
Canada,2003,-0.646101208986461,0.24968309751320483,-0.6385590974968197,1.83198138928012,2.35596333121509,-1.4144125579936193,1.343148473582622,-0.945821592422537,-0.24461254880809638,3.191228597473799,0.5149356945263445
Canada,2004,-0.6425238387810316,0.2581010514356246,-0.6383894565850546,1.9093198967526075,2.42282454737347,-1.4356026148082452,1.3638433928370606,-0.945821592422537,0.015247353805447776,3.252308947858906,0.554921728164258
Canada,2005,-0.6550446345000344,0.26932498999885096,-0.6381632687027012,1.9711907027305975,2.48968576353185,-1.451495157419214,1.384538312091499,-0.945821592422537,0.017360035940517195,3.3168650046171733,0.5912251633230375
Canada,2006,-0.824075376706571,0.2777429439212707,-0.6379370808203477,2.0330615087085877,2.5431747364585537,-1.4673877000301832,1.4052332313459373,-0.9473170119619226,-0.09038675294802544,3.4398577262415957,0.6056060699391735
Canada,2007,-0.6693541153217517,0.28896688248449703,-0.6377108929379943,2.0949323146865777,2.5832914661535815,-1.477982728437496,1.4259281506003743,-0.9488124315013083,-0.22137304532233223,3.4289781487877784,0.6681072058265051
Canada,2008,-0.5709764346724446,0.3001908210477234,-0.6374847050556409,2.110400016181075,2.5766053445377435,-1.4832802426411524,1.4466230698548126,-0.9503078510406939,-0.45038778876386215,3.4089579565716184,0.6994524760557626
Canada,2009,-0.5173158815910045,0.3114147596109497,-0.6372019702026991,2.048529210203085,2.442882912220984,-1.4832802426411524,1.4776654487364695,-0.9518032705800795,-1.2903902056674812,3.3488328578095956,0.6928106632875584
Canada,2010,-0.5441461581317244,0.32263869817417606,-0.6369757823203457,2.110400016181075,2.5030580067635255,-1.4726852142338396,1.4983603679909079,-0.9532986901194651,-0.031231653166080477,3.387613597959175,0.7063328438170933
Central African Republic,1980,0.8957453495535885,-0.5730315991712862,-0.6375412520262292,-0.3779819294477046,-0.6296574151211995,0.773460808116464,-1.7817843338375325,1.6846213773567924,-0.8496847122919908,-2.7184420866368986,0.1598305115302347
Central African Republic,1981,1.0567270087979088,-0.5710674099227215,-0.6369192353497574,-0.37801286485069363,-0.6312620843090007,0.789353350727433,-1.7507419549558756,1.6547129865690797,-0.2889788736445551,-2.770532495423483,0.1636452116217138
Central African Republic,1982,1.1640481149607895,-0.569103220674157,-0.6362972186732854,-0.37785818783574865,-0.629724276337358,0.7946508649310898,-1.719699576074218,1.6397587911752234,-0.19813354183656817,-2.795341397269539,0.1710358961373494
Central African Republic,1983,1.1729915404743627,-0.5671390314255923,-0.635618655026225,-0.3780283325521881,-0.6336690880907023,0.7946508649310898,-1.7300470357014373,1.624804595781367,-1.8650397464063755,-2.774971117672167,0.20251257271275444
Central African Republic,1984,1.029896732257189,-0.564894243712947,-0.6349400913791647,-0.37784272013425413,-0.6315963903897927,0.784055836523777,-1.7403944953286563,1.6098504003875107,0.7821509688356633,-2.747777803063502,0.1332105672915489
Central African Republic,1985,0.8152545199314278,-0.5632106529284632,-0.6343180747026927,-0.37776538162678164,-0.6311952230928424,0.773460808116464,-1.7403944953286563,1.5948962049936544,-0.4985569414434459,-2.633916616691153,0.12396756625744065
Central African Republic,1986,0.5648386055513737,-0.5612464636798985,-0.6337526049968092,-0.37768804311930915,-0.6307271945797337,0.8264359501530277,-1.7610894145830949,1.5948962049936544,-0.25728864161851317,-2.571659184760192,0.0943796538858844
Central African Republic,1987,0.37702666976633287,-0.5595628728954145,-0.633243682261514,-0.3777963170297706,-0.6332010595775938,0.8688160637822786,-1.7817843338375325,1.579942009599798,-1.2227843773452582,-2.507153111798973,0.090984822991675
Central African Republic,1988,0.2965358401441722,-0.5581598805750113,-0.6327347595262186,-0.37776538162678164,-0.6333347820099104,0.8953036348005605,-1.8438690916008469,1.5649878142059417,-0.39672566253309777,-2.5199344497138285,0.0740972868256268
Central African Republic,1989,0.3680832442527593,-0.5564762897905273,-0.632169289820335,-0.37771897852229813,-0.6334016432260688,0.9164936916151863,-1.8852589301097231,1.5649878142059417,-0.022780924625802612,-2.580910086398426,0.0865799917452809
Central African Republic,1990,0.5290649034970801,-0.5545121005419628,-0.6315472731438632,-0.37776538162678164,-0.6348057287653949,0.9217912058188424,-1.9266487686185991,1.5649878142059417,-0.007992149680316397,-2.6652495137091017,0.1167467720345984
Central African Republic,1991,0.7079334137685473,-0.5525479112933981,-0.6308687094968027,-0.37778084932827616,-0.6357417857916121,0.9270887200224992,-1.9473436878730375,1.5649878142059417,-0.8741918250587968,-2.7350165581168726,0.1624972407999053
Central African Republic,1992,0.8420847964721482,-0.5500225251166722,-0.6301335988791541,-0.3779200586417266,-0.6384830956541058,0.9111961774115295,-1.968038607127476,1.5649878142059417,-2.0741952777782524,-2.7735233636576235,0.20658303062853614
Central African Republic,1993,0.8957453495535885,-0.5477777374040269,-0.6293419412909171,-0.3779045909402321,-0.6391517078156895,0.8847086063932477,-2.0301233648907897,1.5649878142059417,-0.6899659428807394,-2.8290635516258935,0.19713177253344288
Central African Republic,1994,0.859971647499295,-0.545252351227301,-0.6285502837026801,-0.37781178473126514,-0.6385499568702641,0.8476260069676536,-2.0715132033996664,1.579942009599798,0.6617280871367037,-2.8409012376133953,0.17541412937309636
Central African Republic,1995,0.7615939668499876,-0.5430075635146557,-0.6278151730850314,-0.37765710771632016,-0.6373464549794132,0.805245893338402,-2.1335979611629803,1.579942009599798,0.49482619846621606,-2.807139413969375,0.17187735290490255
Central African Republic,1996,0.6542728606871074,-0.5404821773379298,-0.6270235154967944,-0.3777499139252872,-0.6391517078156895,0.7999483791347459,-2.1956827189262946,1.579942009599798,-2.198843523747351,-2.7527120473920763,0.21696440833789457
Central African Republic,1997,0.5558951800378,-0.5382373896252846,-0.6262884048791456,-0.37764164001482564,-0.638349373221789,0.7946508649310898,-2.24742001706239,1.579942009599798,0.9786304073971235,-2.77802784472178,0.15405373746018297
Central African Republic,1998,0.47540435041563983,-0.5359926019126392,-0.6256098412320854,-0.37753336610436417,-0.6376807610602052,0.7787583223201201,-2.2681149363168283,1.579942009599798,0.14412096404468508,-2.7360137209294315,0.1615637227795706
Central African Republic,1999,0.4128003718206264,-0.533747814199994,-0.6248747306144367,-0.3774405598953972,-0.6373464549794132,0.7522707513018382,-2.288809855571266,1.5649878142059417,0.09130391066794846,-2.700818231414499,0.15291426718182438
Central African Republic,2000,0.3501963932256125,-0.5317836249514294,-0.624139619996788,-0.3775024307013752,-0.6386168180864225,0.7151881518762442,-2.3095047748257045,1.535079423418229,-0.297429602184833,-2.650395892869608,0.1458267885337573
Central African Republic,2001,0.2875924146305991,-0.5295388372387841,-0.6234610563497277,-0.3773941567909137,-0.6379482059248387,0.7310806944872131,-2.3198522344529238,1.5201252280243727,-0.5319373191775435,-2.627308751068009,0.14291763480271108
Central African Republic,2002,0.20710158500843864,-0.5272940495261388,-0.6227824927026674,-0.3773168182834412,-0.6375470386278884,0.7257831802835564,-2.3095047748257045,1.49021683723666,-0.7343322677171982,-2.572563710409844,0.12857373931158922
Central African Republic,2003,0.144497606413425,-0.5253298602775742,-0.6221039290556071,-0.3774560275968917,-0.6395528751126398,0.7045931234689313,-2.299157315198485,1.4603084464489473,-2.2685620342046433,-2.5000264144363955,0.13933622365562892
Central African Republic,2004,0.0997804788455583,-0.523085072564929,-0.6214253654085468,-0.3773013505819467,-0.6384830956541058,0.6781055524506494,-2.2784623959440475,1.4304000556612346,-0.34602129129143067,-2.4744320801283983,0.0875571964751781
Central African Republic,2005,0.055063351277691394,-0.5211208833163643,-0.6207468017614864,-0.37728588288045223,-0.6387505405187393,0.6463204672287107,-2.2577674766896094,1.4154458602673783,-0.18334476689108195,-2.4288551281209076,0.07059258648954733
Central African Republic,2006,0.04611992576411802,-0.5191566940677997,-0.6201247850850145,-0.37716214126849623,-0.6379482059248387,0.6198328962104288,-2.2267250978079525,1.3705832740858093,0.2898960313644781,-2.3863301119883458,0.045236291639523585
Central African Republic,2007,0.02823307473697126,-0.5169119063551545,-0.6194462214379541,-0.37702293195504577,-0.6371458713309381,0.5774527825811779,-2.1853352592990754,1.3406748832980966,0.2687692100137835,-2.327923076562872,0.02825414662400771
Central African Republic,2008,-0.09697488245305586,-0.5149477171065898,-0.6187676577908938,-0.37697652885056226,-0.6370121488986213,0.5350726689519271,-2.123250501535762,1.2958122971165276,-0.25728864161851317,-2.2050988034990806,-0.0009907428371627332
Central African Republic,2009,-0.32950394580596354,-0.5135447247861865,-0.6182587350555986,-0.3769146580445843,-0.6368784264663047,0.48209752691536334,-2.0508182841452283,1.2509497109349585,-0.6698320821335274,-2.0323783435918252,-0.05012959255639064
Central African Republic,2010,-0.6425238387810316,-0.5121417324657832,-0.6178629062614801,-0.3768218518356173,-0.6363435367370376,0.42382487067514346,-1.9990809860091328,1.1911329293595334,-0.14109112418969263,-1.8413497942632864,-0.1284426407108269
Chad,1980,0.2875924146305991,-0.5104581416812993,-0.6379936277909362,-0.37703839965654024,-0.6386836793025809,1.191964430205318,-1.6162249798020274,2.507102124018891,-1.4974330549042887,-2.9350368810983443,0.3331219712273311
Chad,1981,0.38597009527990606,-0.5076521570404927,-0.6375412520262292,-0.37700746425355125,-0.6390179853833727,1.266129629056507,-1.647267358683685,2.477193733231178,-0.45397934839348025,-3.0226958604877168,0.33462131405595436
Chad,1982,0.47540435041563983,-0.5045655739356055,-0.6370888762615224,-0.37685278723860627,-0.6382156507894722,1.3296997995003836,-1.647267358683685,2.432331147049609,-0.08193602440774757,-3.0720834572696147,0.33855176547833077
Chad,1983,0.6006123076056672,-0.5014789908307182,-0.6365234065556388,-0.37637328849227686,-0.6346051451169197,1.3826749415369473,-1.6265724394292467,2.4024227562618963,2.2758172383297746,-3.154450912192136,0.31050641832536363
Chad,1984,0.7437071158228409,-0.4981118092617503,-0.6360144838203435,-0.37629594998480437,-0.6347388675492365,1.419757540962542,-1.5851826009203707,2.3575601700803275,0.1251068248290599,-3.159750879086871,0.3597181953879998
Chad,1985,0.9136322005807352,-0.4941834307646211,-0.6353924671438715,-0.3755225649100795,-0.6289219417434574,1.4568401403881368,-1.4920554642753991,2.327651779292615,4.451879837451322,-3.2468747365323183,0.2904113672572562
Chad,1986,1.0835572853386293,-0.48997445380341126,-0.6347139034968113,-0.37569270962651896,-0.6314626679574759,1.5416003676466385,-1.5024029239026184,2.282789193111046,-1.4953203727692193,-3.255256491963125,0.42550528749905286
